2006-04-30,22457.5,,3.04,,9.0625,,,4.5,6.41,5.58,,,60819.5,47377.5,42590.5,4787.0,13442.0,147102.0,37641.5,34365.0,61159.5,23.3,58837.5,1.0,11.6,12.1,1.7866,,,,,,4.6,4444.5,276.2814
2006-05-31,24162.0,,3.09,,8.9375,,,5.0,5.22,7.44,,,60197.0,47682.0,42692.0,4990.0,12515.0,153326.0,39030.0,37494.0,62884.0,23.2,60983.0,0.5,11.5,12.0,1.8048,,,,,,5.13,7231.0,277.7593
2006-06-30,25490.0,,3.08,,9.125,,,5.25,8.22,7.4,,,63563.0,49837.0,44692.0,5145.0,13726.0,156280.0,40339.0,36063.0,65665.0,22.7,63154.0,0.5,11.0,11.5,1.8151,,,,,,5.39,5635.0,279.2274
2006-07-31,26223.0,,3.07,,9.4375,,,5.25,8.0,7.74,,,64693.0,51005.0,46019.0,4986.0,13688.0,158673.0,40064.0,35845.0,68098.0,22.4,65026.0,0.6,10.6,11.2,1.8238,,,,,,5.39,6145.0,280.8786
2006-08-31,27397.0,,3.1,,9.4375,,,5.25,5.62,6.25,,,65617.0,50580.0,45929.0,4651.0,15037.0,161314.0,39661.0,34836.0,70927.0,22.1,67026.0,0.6,10.7,10.3,1.8346,,,,,,5.39,6449.0,282.5898
2006-09-30,28060.0,,3.1,,9.479166666666666,,,5.333333333333333,8.11,6.886666666666667,,,69715.33333333333,51215.0,46803.333333333336,4411.666666666667,18500.333333333332,163516.0,40069.333333333336,35332.666666666664,73582.33333333333,22.6,69421.33333333333,0.9,10.4,10.3,1.8451,,,,,,5.476666666666667,3458.3333333333335,284.2083
2006-10-31,29082.0,,3.09,,9.5625,,,5.5,6.62,7.09,,,67893.0,51639.0,46969.0,4670.0,16254.0,166957.0,41436.0,35348.0,75386.0,21.4,71810.0,0.9,10.5,10.1,1.8605,,,,,,5.65,6031.0,285.8603
2006-11-30,30328.0,,3.07,,9.75,,,5.75,7.4,6.74,,,73039.0,52778.0,47928.0,4850.0,20261.0,171427.0,45517.0,35521.0,75860.0,20.7,73788.0,0.7,10.0,10.0,1.8766,,,,,,5.92,4507.0,287.5052
2006-12-31,32080.5,,3.065,,9.875,,,5.75,8.379999999999999,5.1899999999999995,,,80093.5,59256.5,53728.5,5528.0,20837.0,171824.5,44552.5,36900.5,76053.5,21.7,75332.5,1.0,9.8,10.3,1.8904,,,,,,5.92,1528.5,289.3097
2007-01-31,33739.0,,3.11,,8.9375,,,6.25,6.82,7.85,,,76329.0,56818.0,51847.0,4971.0,19511.0,177844.0,45901.0,37013.0,80236.0,20.5,77399.0,1.1,9.7,10.2,1.908,,,,,,6.45,5628.0,291.0904
2007-02-28,34936.0,,3.1,,8.0,,,6.5,6.92,7.19,,,75328.0,57192.0,52243.0,4949.0,18136.0,179460.0,46319.0,36802.0,81177.0,20.7,78964.0,0.3,9.6,10.1,1.9291,,,,,,6.72,6577.0,292.6403
2007-03-31,36860.25,,3.1,,8.296875,,,6.75,7.3525,6.8025,,,79216.75,59505.75,53321.5,6184.25,19711.0,181731.0,44867.0,37666.5,84214.75,23.7,81032.25,0.8,9.1,9.7,1.9381,,,,,,6.98,4300.25,294.3824
2007-04-30,38606.0,,3.09,,7.6875,,,6.75,7.01,7.13,,,77733.0,59070.0,53688.0,5382.0,18663.0,186193.0,48651.0,38334.0,83479.0,25.3,82623.0,0.7,8.9,9.9,1.9511,,,,,,6.98,8745.0,296.0966
2007-05-31,40581.0,,3.08,,7.75,,,7.0,7.5,7.4,,,78517.0,59894.0,54370.0,5524.0,18623.0,190339.0,48551.0,39125.0,85683.0,26.1,85197.0,0.4,8.8,9.9,1.9657,,,,,,7.25,7506.0,297.8502
2007-06-30,43209.0,,3.09,,8.1875,,,7.25,7.766666666666667,7.333333333333333,,,84507.0,63310.0,57716.333333333336,5593.666666666667,21197.0,192785.0,48991.0,41751.333333333336,84959.66666666667,27.4,87529.66666666667,0.4,8.8,9.9,1.9752,,,,,,7.52,4655.0,299.5068
2007-07-31,44202.0,,3.12,,9.9375,,,7.5,12.94,8.21,,,89691.0,65151.0,59103.0,6048.0,24540.0,196772.0,49280.0,41921.0,88183.0,28.3,90721.0,0.5,8.6,10.0,1.9838,,,,,,7.79,1545.0,301.2819
2007-08-31,43160.0,,3.16,,11.5,,,7.5,10.98,9.84,,,87451.0,64864.0,58945.0,5919.0,22587.0,204288.0,45727.0,42838.0,94631.0,28.4,94725.0,0.6,8.7,10.2,1.9935,,,,,,7.79,3014.0,303.2069
2007-09-30,42813.0,,3.15,,11.75,,,8.0,8.916666666666666,9.82,,,87693.33333333333,65057.666666666664,59325.666666666664,5732.0,22635.666666666668,205540.0,46408.666666666664,43288.0,94168.0,28.3,97507.0,0.8,8.6,10.3,2.0048,,,,,,8.33,3537.0,305.4181
2007-10-31,43000.0,,3.15,,13.375,,9.75,8.0,8.8,10.93,,,85147.0,64986.0,58973.0,6013.0,20161.0,206739.0,46600.0,43738.0,94493.0,28.9,100568.0,0.7,8.4,10.4,2.0201,,,,,,8.33,4246.0,307.6739
2007-11-30,44860.0,,3.14,,13.8125,,9.75,8.0,8.66,5.37,,,89767.0,66148.0,59983.0,6165.0,23619.0,212895.0,47256.0,44224.0,96980.0,28.3,103795.0,0.9,8.5,10.0,2.0343,,,,,,8.33,4777.0,310.1064
2007-12-31,46245.6,,3.15,,13.55,,9.75,8.0,10.038,10.28,,,99552.0,74773.4,66958.4,7815.0,24778.6,211087.2,53640.4,47069.6,87625.0,29.3,107625.6,0.9,8.5,9.8,2.051,,,,,,8.33,3406.8,312.7669
2008-01-31,47660.0,,3.16,,8.75,,9.75,8.0,7.66,7.0,,,94466.0,70804.0,64109.0,6695.0,23662.0,226822.0,52705.0,48396.0,101846.0,27.4,109943.0,0.9,8.2,10.0,2.0698,,,,,,8.33,11494.0,315.1102
2008-02-29,49261.0,,3.16,,8.875,,9.75,8.0,7.56,8.74,,,97513.0,71170.0,64352.0,6818.0,26343.0,228347.0,47993.0,48719.0,106787.0,28.7,111092.0,0.5,8.4,9.5,2.089,,,,,,8.33,7961.0,317.0016
2008-03-31,50464.0,,3.17,,8.3125,,9.75,8.0,7.95,8.44,,,98437.0,71990.0,64880.0,7110.0,26447.0,231383.0,50245.0,48498.0,106506.0,27.5,113141.0,1.1,8.8,9.5,2.1006,,,,,,8.33,8090.0,319.1131
2008-04-30,50247.0,,3.16,,9.75,,9.75,8.0,8.29,8.98,,,98099.0,72373.0,65025.0,7348.0,25726.0,235768.0,53227.0,48840.0,107381.0,25.3,118096.0,0.8,8.9,9.6,2.1216,,,,,,8.33,7211.0,321.1571
2008-05-31,48563.333333333336,,3.0966666666666667,,17.208333333333332,,10.75,8.75,9.51,10.953333333333333,,,97911.33333333333,72855.66666666667,65762.66666666667,7093.0,25055.666666666668,232346.33333333334,52312.666666666664,47300.0,106323.66666666667,22.4,119901.0,0.6,9.1,9.5,2.1404,,,,,,9.14,5533.666666666667,323.5984
2008-06-30,47516.0,,3.02,,16.25,,10.75,8.75,8.94,13.6,,,102223.0,74329.0,66633.0,7696.0,27894.0,233913.0,57828.0,49356.0,103377.0,17.8,120788.0,0.6,9.3,9.6,2.1535,,,,,,9.14,5036.0,327.0011
2008-07-31,47545.0,,3.03,,12.6875,,10.75,8.75,8.81,11.78,,,97710.0,74527.0,66844.0,7683.0,23183.0,239611.0,55679.0,47951.0,112373.0,15.0,121743.0,0.4,9.1,9.5,2.1669,,,,,,9.14,14241.0,330.2638
2008-08-31,47084.0,,3.03,,12.1875,,10.75,8.75,8.556666666666667,10.950000000000001,,,101238.0,74265.66666666667,66889.33333333333,7376.333333333333,26972.333333333332,244596.0,57087.0,48824.333333333336,113952.0,12.9,124542.33333333333,0.5,9.0,9.5,2.176,,,,,,9.14,11423.333333333334,333.1108
2008-09-30,47121.0,,3.13,,12.5625,,11.75,9.75,10.0,11.92,,,101339.0,73385.0,65866.0,7519.0,27954.0,249307.0,62453.0,48245.0,113639.0,13.7,126752.0,0.5,8.7,9.4,2.1858,,,,,,10.24,12215.0,335.9517
2008-10-31,44941.0,,3.38,,23.0,,12.5,10.5,15.03,18.11,,,103360.0,73715.0,65813.0,7902.0,29645.0,247512.0,57254.0,48535.0,116462.0,11.1,129928.0,0.4,8.4,8.9,2.1968,,,,,,11.07,5094.0,339.2318
2008-11-30,46068.0,,3.3766666666666665,,18.520833333333332,,12.5,10.5,12.106666666666667,15.379999999999999,,,103385.66666666667,75218.0,67027.66666666667,8190.333333333333,28167.666666666668,248779.0,57987.666666666664,51015.666666666664,114151.0,9.4,130011.66666666667,0.3,7.9,8.9,2.2066,,,,,,11.07,8557.0,343.692
2008-12-31,46386.0,,3.45,,19.75,,12.5,10.5,10.31,15.07,,,109449.0,84086.0,74043.0,10043.0,25363.0,238775.0,70535.0,53619.0,97398.0,8.2,130482.0,0.3,7.2,7.8,2.2144,,,,,,11.07,11353.0,348.0437
2009-01-31,47020.666666666664,,3.49,,12.895833333333334,,12.5,10.5,12.493333333333334,12.1,,,104258.0,79247.33333333333,70868.66666666667,8378.666666666666,25010.666666666668,243548.66666666666,66772.0,54166.333333333336,104787.66666666667,8.5,130185.0,0.5,6.8,7.2,2.222,,,,,,11.07,16013.333333333334,351.9462
2009-02-28,47030.0,,3.57,,11.75,,12.5,10.5,10.92,11.610000000000001,,,103390.0,78387.0,69806.33333333333,8580.666666666666,25003.0,244580.0,63376.0,54005.333333333336,108871.33333333333,6.7,131929.66666666666,0.4,6.8,7.0,2.2328,,,,,,11.07,14579.666666666666,354.987
2009-03-31,46509.0,,3.71,,12.375,,12.5,10.5,11.63,12.49,,,97681.0,75965.0,66739.0,9226.0,21716.0,249173.0,62250.0,56291.0,110002.0,2.9,133242.0,0.6,6.3,6.9,2.2429,,,,,,11.07,18288.0,358.3526
2009-04-30,46368.0,,3.72,,12.75,,12.5,10.5,11.48,11.06,,,99649.0,76371.0,67451.0,8920.0,23278.0,253965.0,63175.0,57860.0,111430.0,1.7,133726.0,0.3,5.7,7.0,2.2563,,,,,,11.07,14955.0,361.7001
2009-05-31,46516.333333333336,,3.75,,12.979166666666666,,12.5,10.5,11.83,11.24,,,104035.66666666667,77740.33333333333,69050.33333333333,8690.0,26295.333333333332,255963.0,65074.666666666664,58816.0,110007.33333333333,2.6,135407.0,0.3,5.5,6.5,2.2651,,,,,,11.07,13442.666666666668,365.1847
2009-06-30,46026.0,,3.8,,12.9375,,12.5,10.5,10.24,12.09,,,103185.0,80782.0,71418.0,9364.0,22403.0,256908.0,64476.0,62061.0,106300.0,7.1,136101.0,0.4,5.3,6.5,2.2726,,,,,,11.07,13956.0,368.4904
2009-07-31,46047.0,,3.83,,13.1875,,12.0,10.0,9.73,12.68,,,101519.0,82184.0,72628.0,9556.0,19335.0,259316.0,63863.0,60091.0,111420.0,7.1,135148.0,0.6,5.5,6.7,2.2819,,,,,,10.52,16253.0,372.0404
2009-08-31,45021.0,,3.85,,12.5,,11.5,9.5,9.29,12.09,,,104530.0,81355.0,72226.0,9129.0,23175.0,263534.0,64257.0,62127.0,113685.0,7.2,135495.0,0.8,5.9,6.8,2.2951,,,,,,9.96,12827.0,375.537
2009-09-30,45348.0,,3.84,,12.1875,,11.25,9.25,9.07,11.33,,,103858.0,81310.0,72217.0,9093.0,22548.0,269198.0,68465.0,61564.0,115645.0,7.6,135911.0,0.7,6.2,7.2,2.3132,,,,,,9.69,12773.0,378.7848
2009-10-31,46300.0,,3.82,,11.375,,11.0,9.0,9.04,11.09,,,108974.33333333333,82787.66666666667,73678.0,9109.666666666666,26186.666666666668,269942.0,67672.0,61255.666666666664,117921.0,9.4,137712.0,0.8,6.5,7.3,2.3308,,,,,,9.42,10732.333333333334,382.1878
2009-11-30,47072.0,,3.81,,10.0625,,11.0,9.0,9.16,10.05,,,110925.0,84958.0,75222.0,9736.0,25967.0,270873.0,67735.0,60986.0,118248.0,13.1,139164.0,0.8,7.1,7.4,2.3491,,,,,,9.42,9433.0,385.3105
2009-12-31,47967.0,,3.8,,10.0,,11.0,9.0,8.72,9.39,,,122350.0,98065.0,85999.0,12066.0,24285.0,276135.0,77921.0,67057.0,110768.0,16.2,143184.0,0.9,7.7,8.7,2.3684,,,,,,9.42,7894.0,388.2467
2010-01-31,48082.333333333336,,3.833333333333333,,9.75,,11.0,9.0,8.323333333333332,9.236666666666666,,,122510.66666666667,94442.0,83921.66666666667,10520.333333333334,28068.666666666668,279500.0,77137.0,64950.666666666664,116079.0,17.3,142489.0,1.0,8.2,8.9,2.39,,,,,,9.42,14844.0,391.0852
2010-02-28,47730.0,,3.86,,9.541666666666666,,11.0,9.0,8.493333333333332,8.896666666666667,,,119250.66666666667,93107.0,82585.33333333333,10521.666666666666,26143.666666666668,283629.0,75931.33333333333,66302.33333333333,117430.33333333333,17.0,144378.33333333334,1.2,9.1,9.7,2.4143,,,,,,9.42,15884.0,393.6154
2010-03-31,47460.0,,3.88,,9.375,,11.0,9.0,8.6,8.95,,,122613.0,93945.0,81914.0,12031.0,28668.0,305450.0,72160.0,79704.0,126087.0,19.9,147770.0,1.1,9.7,10.5,2.4433,,,,,,9.42,11855.0,396.5673
2010-04-30,48067.0,,3.89,,9.25,,11.0,9.0,8.76,8.77,,,119478.0,92560.0,82340.0,10220.0,26918.0,320599.0,73915.0,84313.0,132107.0,21.6,153068.0,0.8,10.2,11.5,2.4718,,,,,,9.42,17616.0,399.401
2010-05-31,49000.0,,3.93,,9.75,,11.0,9.0,9.01,8.98,,,121601.0,95520.0,83721.0,11799.0,26081.0,336375.0,75225.0,85111.0,139876.0,23.0,157702.0,0.7,10.7,12.0,2.4938,,,,,,9.42,19973.0,402.5341
2010-06-30,49240.0,3.96,3.93,,10.3125,,11.0,9.0,9.05,9.31,,,127163.0,99752.0,88054.0,11698.0,27411.0,343342.0,78238.0,86059.0,142128.0,23.2,160939.0,0.7,11.0,11.2,2.5129,,,,,,9.42,16631.0,405.6666
2010-07-31,51076.666666666664,3.97,3.94,,10.416666666666666,,11.0,9.0,9.106666666666666,9.473333333333333,10.543333333333333,29.036666666666665,134712.0,103974.33333333333,92173.66666666667,11800.666666666666,30737.666666666668,342519.3333333333,78071.0,77860.0,148659.0,26.4,164623.66666666666,0.8,11.2,11.1,2.5313,,,,,,9.42,15103.666666666666,408.8052
2010-08-31,50348.0,3.97,3.95,,10.375,,11.0,9.0,9.37,9.31,10.52,27.47,136232.0,103925.0,92045.0,11880.0,32307.0,356526.0,79374.0,81578.0,156787.0,29.5,169307.0,0.7,11.1,11.1,2.5513,,,,,,9.42,14913.0,412.0127
2010-09-30,51125.0,3.99,3.96,,10.4375,,11.0,9.0,10.02,9.62,10.97,29.24,139804.0,106983.0,94184.0,12799.0,32821.0,367574.0,80759.0,85415.0,161637.0,31.1,175685.0,0.7,11.1,11.6,2.5705,,,,,,9.42,11029.0,414.9959
2010-10-31,51984.666666666664,3.99,3.96,,10.916666666666666,,11.0,9.0,9.883333333333333,9.066666666666666,12.426666666666666,28.463333333333335,143439.33333333334,111701.0,97287.33333333333,14413.666666666666,31738.333333333332,376768.6666666667,82631.0,89755.66666666667,163126.66666666666,33.0,182042.66666666666,0.8,11.1,11.3,2.5892,,,,,,9.42,12643.666666666666,418.1393
2010-11-30,51896.0,4.01,3.98,,10.9375,,11.0,9.0,9.3,10.05,11.22,41.09,145515.0,114167.0,98595.0,15572.0,31348.0,384487.0,85280.0,89563.0,168867.0,33.6,188178.0,0.7,11.0,12.0,2.6104,,,,,,9.42,13515.0,421.2312
2010-12-31,52153.5,4.01,3.9775,,11.203125,,11.0,9.0,9.99,9.9025,11.1875,28.46,161025.5,124592.75,113407.25,11185.5,36432.75,383082.0,108139.25,96180.5,151837.5,31.3,197330.5,0.8,10.9,12.2,2.63,,,,,,9.42,13760.5,424.5553
2011-01-31,52618.0,4.03,4.0,,11.125,,11.0,9.0,9.36,9.9,10.96,28.63,158604.0,127152.0,111158.0,15994.0,31452.0,404374.0,93073.0,94260.0,174660.0,30.8,202426.0,0.7,10.6,12.0,2.6515,,,,,,9.42,15398.0,427.8167
2011-02-28,52318.0,4.06,4.03,,11.0,,11.0,9.0,9.57,8.86,11.02,28.78,160387.0,128079.0,111419.0,16660.0,32308.0,412064.0,92927.0,93623.0,182187.0,35.2,207051.0,0.7,10.0,12.5,2.6714,,,,,,9.42,14133.0,430.7845
2011-03-31,51298.0,4.08,4.05,,11.125,,11.0,9.0,9.32,10.03,11.2,28.38,159290.0,127883.0,111170.0,16713.0,31407.0,422957.0,97735.0,94269.0,186825.0,37.1,210879.0,0.8,9.7,11.7,2.6911,,,,,,9.42,21094.0,434.2206
2011-04-30,52004.0,4.12,4.08,,10.895833333333334,,11.0,9.0,9.476666666666667,9.273333333333333,11.116666666666667,28.706666666666667,168332.0,130031.33333333333,113918.66666666667,16112.666666666666,38300.666666666664,436061.3333333333,99276.66666666667,100131.0,189232.33333333334,38.5,218138.66666666666,0.8,9.7,12.0,2.7132,,,,,,9.42,14822.0,437.5684
2011-05-31,52060.0,4.13,4.09,,11.3125,,11.0,9.0,9.4,10.14,11.19,28.49,172685.0,132482.0,115163.0,17319.0,40203.0,447751.0,103352.0,97925.0,197236.0,38.7,226646.0,0.7,9.7,12.0,2.7359,,,,,,9.42,14876.0,440.9981
2011-06-30,51695.0,4.15,4.11,,11.4375,,11.0,9.0,9.56,10.44,11.36,27.64,176684.0,141826.0,122654.0,19172.0,34858.0,460306.0,101048.0,104903.0,200200.0,39.2,237000.0,0.7,9.7,11.5,2.7566,,,,,,9.42,10959.0,444.282
2011-07-31,51876.333333333336,4.173333333333333,4.1466666666666665,,12.0,,11.0,9.0,9.5,10.1,12.51,28.84,190225.33333333334,146836.66666666666,128664.33333333333,18172.333333333332,43388.666666666664,468307.3333333333,98933.66666666667,108230.33333333333,206677.0,40.0,246861.33333333334,0.8,9.7,11.7,2.7764,,,,,,9.42,8616.0,447.6461
2011-08-31,49990.0,4.24,4.2,,12.625,,11.0,9.0,9.47,11.07,12.37,28.36,185825.0,146905.0,127743.0,19162.0,38920.0,476881.0,104147.0,102863.0,215256.0,39.1,256287.0,0.8,9.8,11.4,2.798,,,,,,9.42,16415.0,451.2828
2011-09-30,48590.0,4.25,4.2,,14.0,,11.0,9.0,9.46,11.73,13.16,29.45,192686.0,148278.0,129621.0,18657.0,44408.0,484192.0,103580.0,103728.0,220324.0,36.8,267719.0,0.8,9.9,11.5,2.8211,,,,,,9.42,10454.0,454.8425
2011-10-31,47523.0,4.28,4.24,,20.0625,,11.0,9.0,9.94,14.81,21.42,32.36,190247.0,148747.0,130911.0,17836.0,41500.0,484498.0,101638.0,102640.0,222476.0,33.3,277292.0,0.6,9.7,11.1,2.8447,,,,,,9.42,10972.0,459.1575
2011-11-30,46062.0,4.32,4.28,,18.9375,,11.0,9.0,9.33,13.34,23.65,34.45,198013.0,154872.0,134750.0,20122.0,43141.0,481615.0,106290.0,95188.0,221842.0,32.3,282439.0,0.6,9.5,11.0,2.8638,,,,,,9.42,15982.0,464.3537
2011-12-31,46339.75,4.34,4.3025,,17.265625,,11.0,9.0,9.3475,13.67,21.6675,36.6375,222665.75,173126.5,151324.5,21802.0,49539.25,471573.5,136217.5,105800.0,194339.75,31.1,289849.5,0.8,9.5,11.3,2.8809,,,,,,9.42,13419.75,469.8436
2012-01-31,46594.0,4.37,4.34,,15.0625,,11.0,9.0,9.03,14.05,16.94,37.04,216117.0,167387.0,146917.0,20470.0,48730.0,503746.0,117069.0,104523.0,226684.0,33.9,293172.0,0.9,9.7,11.0,2.9037,,,,,,9.42,20762.0,474.6248
2012-02-29,46668.0,4.39,4.36,,13.5,,11.0,9.0,9.24,11.51,14.9,35.44,205437.0,167612.0,146331.0,21281.0,37825.0,512362.0,118286.0,105656.0,230977.0,29.3,297545.0,0.7,9.7,10.8,2.9298,,,,,,9.42,31065.0,478.9665
2012-03-31,47278.5,4.42,4.38,,12.296875,,11.0,9.0,9.175,11.605,13.127500000000001,35.825,221241.0,170872.5,148723.25,22149.25,50368.5,522938.25,115539.75,107142.75,240531.5,29.9,302338.75,0.9,9.8,11.8,2.9524,,,,,,9.42,21137.25,483.4655
2012-04-30,47669.4,4.46,4.416,,11.9,,11.0,9.0,9.21,11.200000000000001,12.43,34.370000000000005,227076.2,171720.0,151494.6,20225.4,55356.2,535420.6,119020.2,109632.4,241609.8,30.0,306121.4,0.8,9.8,11.8,2.9789,,,,,,9.42,22767.8,487.7927
2012-05-31,46978.0,4.52,4.47,,11.75,,11.0,9.0,9.22,11.8,12.31,33.18,225512.0,175148.0,155345.0,19803.0,50364.0,545774.0,129473.0,106122.0,246565.0,30.4,312015.0,0.8,9.9,11.1,3.0043,,,,,,9.42,31237.0,492.1803
2012-06-30,46303.666666666664,4.57,4.53,,13.416666666666666,,11.0,9.0,9.31,12.223333333333334,12.520000000000001,32.61,246250.0,188992.0,168542.33333333334,20449.666666666668,57258.0,548409.0,130347.33333333333,116665.0,234515.66666666666,32.4,321591.3333333333,0.7,9.9,11.3,3.0288,,,,,,9.42,17898.333333333332,496.2997
2012-07-31,46818.0,4.62,4.58,,13.5,,11.0,9.0,9.59,12.36,13.09,33.02,246461.0,196406.0,175227.0,21179.0,50055.0,558657.0,137284.0,111807.0,245367.0,32.2,327504.0,0.8,9.9,11.3,3.0512,,,,,,9.42,28065.0,500.85
2012-08-31,45152.0,4.68,4.63,,14.4375,,11.0,9.0,9.57,8.84,13.13,33.31,260758.0,198753.0,177420.0,21333.0,62005.0,580389.0,135822.0,111319.0,263075.0,32.0,336098.0,0.9,10.0,10.0,3.075,,,,,,9.42,18792.0,505.6433
2012-09-30,45062.666666666664,4.74,4.696666666666667,,14.708333333333334,,11.0,9.0,9.743333333333334,12.253333333333334,14.146666666666667,33.983333333333334,268333.6666666667,202006.33333333334,181572.0,20434.333333333332,66327.33333333333,593597.6666666666,129138.33333333333,112653.66666666667,273065.0,33.7,342614.6666666667,0.9,10.0,10.0,3.1017,,,,,,9.42,13943.0,510.4035
2012-10-31,45274.0,4.8,4.77,,14.875,,11.0,9.0,9.67,12.65,14.17,32.51,265116.0,203264.0,182332.0,20932.0,61852.0,607098.0,137714.0,115190.0,276592.0,35.3,351449.0,0.8,10.2,10.260409057706354,3.1292,,,,,,9.42,20539.0,515.5394
2012-11-30,45238.0,4.87,4.83,,15.5625,,11.0,9.0,9.64,12.16,14.4,32.5,268659.0,208726.0,186738.0,21988.0,59933.0,626283.0,146068.0,118639.0,282312.0,35.8,362795.0,0.9,10.6,10.512417823228635,3.1558,,,,,,9.42,31115.0,520.7529
2012-12-31,43290.0,4.95,4.92,,15.4375,,11.0,9.0,12.75,12.42,14.76,33.46,307352.0,237010.0,209528.0,27482.0,70342.0,616894.0,186840.0,134444.0,243083.0,37.7,379321.0,1.0,10.8,10.77282688093499,3.1847,,,,,,9.42,15370.0,526.4769
2013-01-31,42589.5,5.015,4.98,,14.8125,,11.0,9.0,10.23,12.96,14.379999999999999,34.575,288536.5,227427.0,205270.0,22157.0,61109.5,648077.5,146777.5,132638.0,292679.0,37.3,384435.5,1.1,11.1,11.033235938641344,3.2172,,,,,,9.42,24392.5,532.0719
2013-02-28,41609.0,5.08,5.04,,13.9375,,11.0,9.0,9.82,13.52,14.61,33.79,291151.0,225059.0,202481.0,22578.0,66092.0,655737.0,152723.0,128648.0,298161.0,36.9,387353.0,0.5,10.8,11.268444119795472,3.2532,,,,,,9.42,21636.0,537.1965
2013-03-31,40427.142857142855,5.1657142857142855,5.1257142857142854,,14.732142857142858,,11.0,9.0,14.178571428571429,12.305714285714286,15.234285714285715,34.26857142857143,304568.71428571426,233191.2857142857,205031.2857142857,28160.0,71377.42857142857,665650.1428571428,152515.14285714287,131796.14285714287,294982.71428571426,35.3,394803.0,0.7,10.6,11.528853177501826,3.2733,,,,,,9.42,6381.285714285714,542.9705
2013-04-30,39532.0,5.23,5.18,,15.3125,,11.0,9.0,10.63,14.76,14.24,33.01,287319.0,227291.0,204643.0,22648.0,60028.0,679979.0,153665.0,132766.0,308167.0,33.7,404090.0,0.7,10.5,11.780861943024105,3.2955,,,,,,9.42,24156.0,548.7614
2013-05-31,38551.0,5.32,5.28,,16.625,,11.0,9.0,10.58,15.57,16.54,33.59,304337.0,230233.0,207626.0,22607.0,74104.0,692844.0,157359.0,131537.0,318512.0,31.7,412572.0,0.7,10.3,12.041271000730461,3.3195,,,,,,9.42,13521.0,554.6679
2013-06-30,37089.666666666664,5.426666666666667,5.39,,17.25,,11.0,9.0,13.506666666666666,15.74,16.823333333333334,34.22666666666667,312514.6666666667,243935.0,219951.33333333334,23983.666666666668,68579.66666666667,705797.3333333334,160580.0,149548.66666666666,305849.3333333333,30.7,425627.6666666667,0.8,10.5,12.29327976625274,3.3426,,,,,,9.42,13003.666666666668,560.7211
2013-07-31,37049.0,5.54,5.51,,17.6875,,11.0,9.0,10.2,16.64,16.77,34.51,318128.0,250075.0,225633.0,24442.0,68053.0,721468.0,169967.0,143429.0,320216.0,28.7,431603.0,0.9,10.6,12.553688823959094,3.3695,,,,,,9.42,21888.0,567.2234
2013-08-31,36677.333333333336,5.713333333333333,5.673333333333333,,17.958333333333332,,11.0,9.0,10.693333333333333,15.16,16.85,35.516666666666666,324064.0,252211.66666666666,228172.66666666666,24039.0,71852.33333333333,730736.6666666666,172406.0,144548.0,328312.0,27.6,444134.0,0.8,10.5,12.81409788166545,3.4002,,,,,,9.42,18468.666666666668,573.8454
2013-09-30,34741.0,5.84,5.79,,17.1875,,11.0,9.0,11.98,16.3,17.94,36.67,327433.0,255428.0,231293.0,24135.0,72005.0,752896.0,181358.0,151015.0,331647.0,27.8,458335.0,0.8,10.5,13.066106647187729,3.4292,,,,,,9.42,22250.0,580.5231
2013-10-31,33232.0,5.95,5.91,,19.1875,,11.0,9.0,10.38,17.42,19.04,37.39,326803.0,256960.0,231683.0,25277.0,69843.0,775569.0,180383.0,147279.0,350784.0,28.1,467652.0,0.9,10.5,13.326515704894083,3.4577,,,,,,9.42,25049.0,587.8831
2013-11-30,30754.333333333332,6.1866666666666665,6.1433333333333335,,19.229166666666668,,11.0,9.0,15.196666666666667,16.336666666666666,20.633333333333333,38.36666666666667,341854.3333333333,260586.0,233389.66666666666,27196.333333333332,81268.33333333333,788725.3333333334,183372.33333333334,154379.0,353366.0,26.4,478866.6666666667,0.9,10.5,13.578524470416362,3.4881,,,,,,9.42,15612.333333333332,595.4154
2013-12-31,30594.666666666668,6.569999999999999,6.526666666666666,,21.416666666666668,,11.0,9.0,27.343333333333334,15.22,29.866666666666667,39.84,377517.3333333333,289338.0,257337.0,32001.0,88179.33333333333,773443.3333333334,234075.33333333334,166987.33333333334,307781.3333333333,25.3,497454.3333333333,1.4,10.9,13.838933528122718,3.5202,,,,,,9.42,5631.666666666667,603.5114
2014-01-31,27748.0,8.09,8.02,,25.375,,11.0,9.0,10.55,22.47,25.96,41.72,363858.0,274206.0,246647.0,27559.0,89652.0,796325.0,229180.0,171940.0,337178.0,22.4,511656.0,3.6,13.6,14.099342585829072,3.5667,,,,,,9.42,12743.0,612.1024
2014-02-28,27546.0,7.96,7.88,,26.25,,11.0,9.0,26.33,23.63,28.54,45.16,344819.0,270174.0,240580.0,29594.0,74645.0,821958.0,193287.0,167950.0,370193.0,20.3,510977.0,3.4,16.9,14.334550766983199,3.6797,,,,,,9.42,10788.0,621.3001
2014-03-31,27007.0,8.08,8.01,,26.375,,11.0,9.0,10.09,23.32,24.98,45.48,349029.0,266195.0,237558.0,28637.0,82834.0,841854.0,204533.0,162752.0,376089.0,18.9,512528.0,2.6,19.1,14.594959824689553,3.807,,,,,,9.42,29382.0,632.6413
