fecha,1_5MA,1_desviacion_estandar_relativa,1_5MA_desviacion_estandar_relativa,1_RoC_trimestral,4_5MA,4_desviacion_estandar_relativa,4_5MA_desviacion_estandar_relativa,4_RoC_trimestral,5_5MA,5_desviacion_estandar_relativa,5_5MA_desviacion_estandar_relativa,5_RoC_trimestral,6_5MA,6_desviacion_estandar_relativa,6_5MA_desviacion_estandar_relativa,6_RoC_trimestral,7_5MA,7_desviacion_estandar_relativa,7_5MA_desviacion_estandar_relativa,7_RoC_trimestral,8_5MA,8_desviacion_estandar_relativa,8_5MA_desviacion_estandar_relativa,8_RoC_trimestral,9_5MA,9_desviacion_estandar_relativa,9_5MA_desviacion_estandar_relativa,9_RoC_trimestral,10_5MA,10_desviacion_estandar_relativa,10_5MA_desviacion_estandar_relativa,10_RoC_trimestral,11_5MA,11_desviacion_estandar_relativa,11_5MA_desviacion_estandar_relativa,11_RoC_trimestral,12_5MA,12_desviacion_estandar_relativa,12_5MA_desviacion_estandar_relativa,12_RoC_trimestral,13_5MA,13_desviacion_estandar_relativa,13_5MA_desviacion_estandar_relativa,13_RoC_trimestral,14_5MA,14_desviacion_estandar_relativa,14_5MA_desviacion_estandar_relativa,14_RoC_trimestral,15_5MA,15_desviacion_estandar_relativa,15_5MA_desviacion_estandar_relativa,15_RoC_trimestral,16_5MA,16_desviacion_estandar_relativa,16_5MA_desviacion_estandar_relativa,16_RoC_trimestral,17_5MA,17_desviacion_estandar_relativa,17_5MA_desviacion_estandar_relativa,17_RoC_trimestral,18_5MA,18_desviacion_estandar_relativa,18_5MA_desviacion_estandar_relativa,18_RoC_trimestral,19_5MA,19_desviacion_estandar_relativa,19_5MA_desviacion_estandar_relativa,19_RoC_trimestral,21_5MA,21_desviacion_estandar_relativa,21_5MA_desviacion_estandar_relativa,21_RoC_trimestral,22_5MA,22_desviacion_estandar_relativa,22_5MA_desviacion_estandar_relativa,22_RoC_trimestral,23_5MA,23_desviacion_estandar_relativa,23_5MA_desviacion_estandar_relativa,23_RoC_trimestral,24_5MA,24_desviacion_estandar_relativa,24_5MA_desviacion_estandar_relativa,24_RoC_trimestral,25_5MA,25_desviacion_estandar_relativa,25_5MA_desviacion_estandar_relativa,25_RoC_trimestral,26_5MA,26_desviacion_estandar_relativa,26_5MA_desviacion_estandar_relativa,26_RoC_trimestral,27_5MA,27_desviacion_estandar_relativa,27_5MA_desviacion_estandar_relativa,27_RoC_trimestral,28_5MA,28_desviacion_estandar_relativa,28_5MA_desviacion_estandar_relativa,28_RoC_trimestral,29_5MA,29_desviacion_estandar_relativa,29_5MA_desviacion_estandar_relativa,29_RoC_trimestral,30_5MA,30_desviacion_estandar_relativa,30_5MA_desviacion_estandar_relativa,30_RoC_trimestral,31_5MA,31_desviacion_estandar_relativa,31_5MA_desviacion_estandar_relativa,31_RoC_trimestral,32_5MA,32_desviacion_estandar_relativa,32_5MA_desviacion_estandar_relativa,32_RoC_trimestral,34_5MA,34_desviacion_estandar_relativa,34_5MA_desviacion_estandar_relativa,34_RoC_trimestral,35_5MA,35_desviacion_estandar_relativa,35_5MA_desviacion_estandar_relativa,35_RoC_trimestral,40_5MA,40_desviacion_estandar_relativa,40_5MA_desviacion_estandar_relativa,40_RoC_trimestral,41_5MA,41_desviacion_estandar_relativa,41_5MA_desviacion_estandar_relativa,41_RoC_trimestral,42_5MA,42_desviacion_estandar_relativa,42_5MA_desviacion_estandar_relativa,42_RoC_trimestral,43_5MA,43_desviacion_estandar_relativa,43_5MA_desviacion_estandar_relativa,43_RoC_trimestral
2005-12-31,23345.6,0.15196434762516808,0.1301256660510576,0.09615835090185065,,,,,2.944,0.019154717635693957,0.01571277670610934,0.04123711340206171,,,,,4.876785166825928,0.28852677419524414,0.2785488460290822,0.19985148614205128,,,,,,,,,,,,0.08913043478260851,3.69021826458565,0.439458737317649,0.2929665409604903,0.2941109232303405,3.4901912167542606,0.1923530930409224,0.16582992758420145,0.09300250804531762,,,,,,,,,52291.4,0.03188755974264282,0.044448170293366375,0.03926447960792512,40702.6,0.11678217027903955,0.10442238778352031,0.15827182977091914,36445.0,0.12408732463384325,0.11297323203214622,0.1684474837055241,4273.933333333333,0.08022882039430931,0.0739420523457521,0.08860955927995051,11588.8,0.2870512870573089,0.13955747214928296,-0.41591054898726054,128126.66666666667,0.06249767028351212,0.07165612180784339,0.02925068085850646,32451.13333333333,0.10095203349415861,0.07641014232575058,0.2218176397938758,28868.333333333332,0.06790761902198482,0.10528544189843451,0.015135016223945419,52551.53333333334,0.07963212456144017,0.09965335242709897,-0.021018369737314524,25.16,0.05925965170011024,,0.011811023622047223,45475.66666666667,0.13018406267146523,0.11087089044139056,0.10674392867699134,0.8371398311833094,0.37407131383953607,0.45567880005387423,0.2828685258964143,8.63959829059829,0.24518480188763656,0.3042889794792809,0.1751491949104833,8.667222991983861,0.20728077420751498,,0.1991232118135673,1.6265,0.043144589559845826,0.03331298132901271,0.030359392812143726,,,,,,,,,,,,,,,,,,,,,,,,0.09099704074664228,6288.6,0.19093570005820307,0.5826730062788764,0.034458898422363715,265.45574,0.016050418285623255,0.01351381636015209,0.012036134525279074
2006-03-31,23726.2,0.13187709221733745,0.12941607315235504,-0.2325034725932258,,,,,2.966,0.028268744189149046,0.018068784144336488,0.01650165016501659,,,,,5.629076330271983,0.33203888962488687,0.279887922761631,0.1727386096475334,,,,,,,,,,,,0.10179640718562877,4.63180675089805,0.40694113971040835,0.3328507148778279,0.16125004864759673,3.97123622480579,0.25172665406308153,0.16748432179701125,0.23894397593845818,,,,,,,,,53614.2,0.06499588778269443,0.046305946403082804,0.08007676841528055,42499.4,0.11743110789232927,0.10775781734294336,-0.03576970022963777,38079.4,0.12622396973898636,0.11567943765311828,-0.03989300900736137,4436.333333333334,0.05363711985440438,0.07267881532084385,-0.01404133998574486,11114.8,0.259535946606242,0.18140392987966253,0.9587321512631415,133435.86666666667,0.05981647457539726,0.06520670426875208,0.048871550746837356,33595.33333333333,0.10316255550193576,0.07405036047256867,-0.050236149113787265,30046.333333333336,0.09058863730412947,0.08186498558022956,0.09262008213151884,55388.933333333334,0.0629170389822508,0.09392986092679514,0.08773628012120627,24.3,0.05098564482866166,0.21087801586882288,-0.10894941634241251,49157.66666666667,0.1283541051524364,0.11718548598333527,0.06278570008943651,0.9540045654828262,0.1807743355080463,0.4088029168855085,-0.09153439153439169,9.8508325901152,0.17374967941507524,0.2796238738523511,0.03657143465508317,9.747650528215747,0.21557308041525006,0.13438186295424712,0.09298313129369484,1.6728,0.04330889445555722,0.03745586725381667,0.029639550457112973,,,,,,,,,,,,,,,,,,,,,,,,0.10375045641854874,5864.6,0.31284949018426694,0.4059310537436415,-0.5717725752508361,268.32442000000003,0.018216112397881797,0.014826041937096524,0.013495485649431593
2006-06-30,24756.4,0.1019736794629582,0.12677982697965443,0.18288551672931463,,,,,2.998,0.030697999639341743,0.020859609701545122,0.0,,,,,6.7979316416272955,0.24909062270682453,0.2643397841361671,0.12381975637938769,,,,,,,,,4.141453655040611,0.12595359546732546,,0.07081807081807079,5.57696255065385,0.2638234081127265,0.3480539721658661,-0.00392765830230124,4.68418567535524,0.24819701585636303,0.19902286549175402,0.1703730548607778,,,,,,,,,56286.2,0.08892806104354056,0.053443435554523924,0.07567988356940991,45230.0,0.09656543139653867,0.10624676471401,0.06927995193958125,40600.6,0.10187670049728621,0.11305745844379159,0.06417125032740434,4645.733333333334,0.06764012911729679,0.07298831558039863,0.11581001951854253,11056.2,0.25443015652733597,0.2170434783446653,0.09957542257470164,140133.86666666667,0.07476095599912924,0.06534001636423295,0.08510446248168702,35564.73333333333,0.1129096431207791,0.08037262222076154,0.11031901131265309,32050.733333333337,0.08502287926662351,0.07505361074382444,0.07288846577217156,58331.133333333324,0.08187011820026247,0.08719071549130125,0.08884540766411853,24.18,0.057110906024665266,0.13577664585790952,-0.008733624454148492,53518.46666666666,0.13182575064664487,0.12274176986680305,0.10720734935745724,0.8724954079736689,0.14292654810637384,0.31954469230228033,-0.18321631775330072,10.594311222593833,0.12068069314285018,0.22609438538152835,-0.03182898552831459,10.723250039815257,0.15386752494744807,0.15940155501760714,-0.029810788482673933,1.71894,0.0439065915178021,0.04050284487758974,0.026524148851939877,,,,,,,,,,,,,,,,,,,,,4.228166746297181,0.1287107862273098,,0.07319636884854264,6043.2,0.28777991995787766,0.30488938659713566,0.76038737894408,271.66948,0.020543479826565913,0.016493268981553576,0.01588289096556883
2006-09-30,25758.0,0.10360185886150386,0.12547105671236766,0.1008238524911731,,,,,3.04,0.02537376417852173,0.023365385580566545,0.006493506493506551,,,,,7.724516040018758,0.19822349434078784,0.2578143020821163,0.04827240619653206,,,,,,,,,4.480765249243509,0.13198207570450438,,0.089697668269628,6.342465059015054,0.17436620204658182,0.33194420087848897,0.0728890400503901,5.3643335890357635,0.2260347445145141,0.21692102046794876,0.07714619336876472,,,,,,,,,59944.46666666666,0.11497441947985955,0.06840773888223382,0.09679111013220476,47545.8,0.07729093371480296,0.10162690179800977,0.027650139454622025,42934.066666666666,0.08220056726466037,0.10776632983059689,0.04724186282407006,4628.0666666666675,0.07059425348311234,0.07112019607536661,-0.14253320375769352,12398.666666666666,0.35506258236682103,0.2613888413353352,0.3478313662635386,146908.26666666666,0.0865219095619887,0.07016807378484073,0.046301510110058786,37260.0,0.0991999870075561,0.09154194272752415,-0.0066850111967738934,33215.46666666667,0.07855298087440388,0.07741153849371159,-0.020251596742737354,62326.0,0.11945491272621209,0.08894334059979836,0.12057158811137336,23.86,0.06496903947744057,0.06829345088985962,-0.004405286343612258,58355.33333333333,0.13985872832357316,0.1290631070458203,0.09923889750979087,0.8471454318628231,0.18971830420224475,0.2670202620207746,-0.1859554179186852,10.96109215904868,0.07579342449711188,0.17518642906430987,-0.06323810223266757,11.169406274884537,0.10262240297529873,0.16293621706207434,-0.09860476338605595,1.76248,0.04095648437894763,0.04198307207852457,0.016528014985400352,,,,,,,,,,,,,,,,,,,,,4.583050804268195,0.1350734573422081,,0.09201256485994391,5399.066666666667,0.3739001749234502,0.2811269775926612,-0.38627624963028684,275.49514,0.023328124718848424,0.018514588651082065,0.01783814912146875
2006-12-31,27051.3,0.14326167511427926,0.12653573065624935,0.14328225231646474,,,,,3.0709999999999997,0.008491308896388033,0.022397306907818902,-0.011290322580645218,,,,,8.51613741683035,0.13672328497105032,0.24092061316775876,0.026490066225165476,,,,,,,,,4.863192785475394,0.12714343026344546,,0.07831637053648444,6.944410711188967,0.0918396233082033,0.2752858220991138,0.030415927313959035,5.934156052803879,0.17846536953691836,0.2193553754023599,0.005105999482734047,,,,,,,,,65434.566666666666,0.15128252197544612,0.09041369000483669,0.1488649077677795,51050.7,0.095931513117664,0.1008002312800749,0.15701454651957425,46192.566666666666,0.09862734474993542,0.10660318137694232,0.14796310804073776,4874.466666666667,0.09305665246574321,0.07303139506297321,0.2530411786928597,14383.866666666665,0.39144269011162497,0.30950453253386656,0.1263040305580081,154591.1666666667,0.09089218029156237,0.07489783814231794,0.050811541378213754,39908.9,0.07653511252307331,0.09855186632950058,0.11188523226407554,34534.566666666666,0.07039419254723506,0.07849326180287534,0.044373478744881956,66210.1,0.1313051777304886,0.09503587444013083,0.033583695361658394,23.119999999999997,0.0654816293002649,0.059561374266228526,-0.039823008849557584,63723.23333333332,0.1388901140945772,0.13382255217773936,0.08514913763300425,0.8536671709932578,0.18733829031008437,0.214965758393257,0.3419023136246784,11.06967911557042,0.05671221963367045,0.1344241637152687,-0.043928043622279866,11.311906274884535,0.0787114826465261,0.15161105303840758,-0.06155007549068958,1.8072199999999998,0.03714371931107558,0.04169205584464567,0.02455151482304485,,,,,,,,,,,,,,,,,,,,,4.984079789775441,0.13038878810021381,,0.08054304724779882,4259.566666666667,0.5436750554983933,0.3418280681244382,-0.5580240963855422,279.76180000000005,0.025807009538833053,0.020789028953550486,0.017949510974873073
2007-03-31,28807.95,0.20522312400114753,0.13718748593144525,0.14899237854771585,,,,,3.085,0.004862236628847876,0.019538810706449687,0.011419249592169667,,,,,8.861581257410062,0.07516385356569155,0.1982480290418482,-0.1149401427139235,,,,,,,,,5.332456070499548,0.14152400506940224,,0.1357116194742174,7.169532933411189,0.04395714220474222,0.19618550307653243,-0.069990917261332,6.496110159084073,0.10610585069798786,0.20210592693377297,0.04844052305613644,,,,,,,,,70335.91666666666,0.13238025011197294,0.11051222807870272,-0.010946581183242099,53284.45,0.10907299553757446,0.09925839633178188,0.0042062896053598475,48108.46666666666,0.10874969528558948,0.10353565550729157,-0.007575123072484757,5175.983333333333,0.13813677011271427,0.08461298500665419,0.11871382054992763,17051.466666666667,0.2183179098315723,0.29575785708871927,-0.05403848922589627,163474.9,0.08828347136481797,0.08005499835857911,0.05765475819804511,41231.76666666667,0.08609694582156253,0.09558084879498135,0.007059087593288771,35915.13333333334,0.043357086143349065,0.0735831552271482,0.02075852630723163,71964.51666666666,0.12904848695399726,0.10491914691864226,0.10730932830178763,22.72,0.03149391517606091,0.05400822696141866,0.09216589861751157,69195.81666666668,0.13750104763785592,0.13528594917101752,0.07566123519065471,0.7972227265488134,0.14735860907709572,0.16962321744076891,-0.09788562508869003,10.716319212188777,0.08220662820546375,0.10182852897883413,-0.06070631155647965,11.071341057493232,0.0943261166365473,0.12902012152421405,-0.003871936504531659,1.85138,0.035539976390263066,0.04017113321072912,0.025232754972492444,,,,,,,,,,,,,,,,,,,,,5.479202495089451,0.14571292690250673,,0.14043895986498645,3624.6166666666672,0.41610509355295155,0.3868619468233879,1.8133791298658815,284.39792,0.027322664702195652,0.023043478236864968,0.017533805468672448
2007-06-30,33139.95,0.21373043642540687,0.15355815477305912,0.1722383868801758,,,,,3.0869999999999997,0.004804793318492756,0.014846020532318427,-0.003225806451612967,,,,,8.839795797499603,0.0796949040084875,0.14777923191856837,-0.07848725785340749,,,,,,,,,5.825587938631417,0.14956258784743856,0.13523313887042324,0.08321268364464918,7.301325200403457,0.04324024210008548,0.12344532355446787,0.06961902054716829,6.8116258692997835,0.04642091158155105,0.16104477843746687,-0.026922874413708775,,,,,,,,,75419.11666666667,0.11327963432694195,0.12016897738755221,0.0667819621481569,56624.85,0.10269376348206777,0.09631092744972956,0.0639307966036895,51252.33333333333,0.10463033668485346,0.09921692889646498,0.0824214122508431,5372.516666666666,0.12159275957747241,0.09820411295126781,-0.0954979719987602,18794.266666666666,0.16085989359887384,0.2760226464872456,0.07538937649028465,173227.3,0.08357081213591327,0.08480586587068231,0.06082616614666736,43763.76666666667,0.08437564089518831,0.09182346587363188,0.09191610760692703,37542.8,0.06687519943651668,0.06884046765362564,0.10844738251054209,76895.05,0.10412166592202068,0.11316007230659623,0.008845441762478368,23.619999999999997,0.09435549269427015,0.06268219653454035,0.15611814345991548,75293.95,0.12678377023614265,0.13497188218775877,0.08018309582501626,0.7193020916281786,0.16236809542834538,0.1659419694248287,-0.26504031424436647,10.140805170674735,0.09520610042064097,0.08611981317994725,-0.07266235707560598,10.575300764452937,0.08119380692763115,0.10214426682669027,-0.022473316678368493,1.8927800000000001,0.03460436520004787,0.03843022735962725,0.019142459109437127,,,,,,,,,,,,,,,,,,,,,6.0017849126718685,0.15399694056549856,0.1387765798275474,0.0857550517855925,3915.416666666667,0.39480562672934105,0.40325317413240275,0.08249520376722286,289.32692000000003,0.02772527765115527,0.024945311287519662,0.017407290653245422
2007-09-30,36604.55,0.181062050024479,0.1693758288853633,-0.009164757342220331,,,,,3.101,0.009965518955409092,0.010699524395531897,0.01941747572815533,,,,,9.172031971651538,0.11517473948633458,0.12099605527447035,0.3516243205180889,,,,,,,,,6.360764718373415,0.14443445051352982,0.1389293098796641,0.0759304827964642,8.059767468280507,0.18305554970241872,0.10729175187240632,0.4105379152400064,7.214286563677868,0.08804232933323945,0.12901384113284217,0.19433540849444686,,,,,,,,,80245.18333333332,0.08488595829372804,0.11936055683758973,0.037704963296925964,59668.98333333334,0.08945415261410755,0.09488867169324335,0.02760490707102603,54179.066666666666,0.08963663544433238,0.09676891588587422,0.027883499182784766,5489.916666666666,0.1192901954903467,0.1085341262258778,0.024730349800369478,20576.2,0.07588661209253789,0.24031393760028602,0.06787123964082964,183079.3,0.09098539176169118,0.08805075302319469,0.06616178644604087,44977.7,0.07241977149636422,0.08372549154874889,-0.05271036176712729,38987.8,0.0865930772443146,0.06915450724916386,0.03680521180960272,82595.65,0.09876237455678165,0.11653852357790007,0.10838476296595623,24.740000000000002,0.11896917827506995,0.07505385098462129,0.03284671532846728,82164.55,0.13256062315038816,0.13511885668850745,0.11398801930012303,0.6769561766735681,0.18844286673877947,0.17504523315130985,0.005503577325261633,9.597034267664702,0.0883966295972933,0.0796630004708359,-0.024270924114780157,10.199365504061157,0.03445816390034559,0.07826239461726978,0.02355173332042204,1.9307200000000002,0.0332424720051439,0.03629740345709561,0.014985824220332011,,,,,,,,,,,,,,,,,,,,,6.571270340287731,0.14906003176450106,0.14284642893498564,0.0791938595547017,3495.816666666667,0.34636003613739164,0.41496919736830556,-0.24017185821697096,294.56506,0.02825698243652783,0.026488011809512046,0.01973678060064077
2007-12-31,40241.67,0.14139477126578134,0.1769344113662188,0.08017658187933563,,,,,3.1109999999999998,0.012155365092374599,0.008055844578302471,0.0,,,,,9.954224000637044,0.21374658463451038,0.12410067333321487,0.2532883967260473,,,,,,,,,6.910583558953124,0.1318318678613187,0.13889926831102697,0.0674401740391588,8.475747903063114,0.18034330900122708,0.10848717326333537,-0.11345849601086411,7.798782940489462,0.15693868151417265,0.11519462853277389,0.16774289060833136,,,,,,,,,86212.51666666668,0.09519625547746094,0.11540492403711,0.13522882773300893,64380.66333333333,0.09812490282483159,0.09905546551524907,0.14934032883646808,58210.08,0.0948766172094859,0.09930412587483932,0.12865819740753004,6170.583333333333,0.15464549450205675,0.12534437442966667,0.3633984647592463,21831.853333333333,0.08934904209390242,0.18717122954570228,0.09467065251005047,192593.53999999998,0.08448477874238323,0.0876433268592736,0.02698842074535368,47691.91333333333,0.07884249361760025,0.07965399287075772,0.1558272161808858,41335.18666666666,0.10120134489997812,0.07368418005427871,0.0873590833487341,85404.18333333332,0.07650936933157564,0.10794941489897276,-0.06948220202191824,26.080000000000002,0.12408155564528268,0.08687635421818972,0.035335689045936425,89805.40333333334,0.14395068519132256,0.1359372480620573,0.10377306244679874,0.7135866114561766,0.1935241229640648,0.17580639690367383,0.4406130268199233,9.160729919838616,0.07772413214675397,0.08004914200076431,-0.021072436500470193,10.06893072145246,0.011358323974995919,0.06000957881720921,0.004573580844767333,1.9719000000000002,0.031194171858740908,0.034344940953054265,0.023044692737430372,,,,,,,,,,,,,,,,,,,,,7.159081934490629,0.13632724560386333,0.14309718658731668,0.0701259530259446,3485.5099999999998,0.3475615311153587,0.4097014686066872,-0.03681085665818484,300.27678000000003,0.030615300747063458,0.027945447015155056,0.024061442331021032
2008-03-31,43918.37,0.11373559708185478,0.1710291957597339,0.09121732662134341,,,,,3.132,0.011152138695129626,0.008588010538050788,0.006349206349206327,,,,,9.84785898431279,0.2196248779630864,0.1406809919316221,-0.3162977799024329,,,,,,,,0.0,7.37815602272124,0.09229916448641964,0.1319304151556218,0.0,8.505143220788868,0.17741276855433805,0.12560180231256232,-0.18056945467116914,8.106630686945904,0.13655986592876776,0.10681352781114375,-0.13878483505420136,,,,,,,,,89881.21666666667,0.09859447204305753,0.10486731405063228,-0.011200176792028338,66927.36333333333,0.09415917491117204,0.09870099787395069,-0.037224467524547444,60440.380000000005,0.09120019900196448,0.09781869672524514,-0.03104016822385236,6486.983333333333,0.14647632138060282,0.1360283082126386,-0.09021113243761991,22953.853333333333,0.11777978721332426,0.13243864896604213,0.06733229480277347,204505.24,0.09222382489240397,0.08790965577944192,0.09614889012692385,48830.41333333333,0.07000141977222168,0.0783472543205874,-0.06329930425574759,43654.68666666666,0.09901497587297912,0.07940833671942753,0.030346550639903436,91494.68333333332,0.10123376013925812,0.10193513138072667,0.21547503566333814,27.240000000000002,0.07785788864350121,0.08935160608683698,-0.061433447098976135,97367.10333333335,0.13756931761577168,0.1356730887662962,0.05124617191448877,0.7040285608111696,0.18101987941530073,0.1745427147247171,-0.017243394902969222,8.805666613579657,0.053043632621923194,0.07931542459841485,-0.00734079169597146,9.984940038222646,0.01863950624934321,0.047995183537772636,-0.04261994031678029,2.0139400000000003,0.03161850249791115,0.03323989759042138,0.02418332520721589,,,,,,,,,,,,,,,,,,,,,7.660052948983383,0.09564174219918369,0.13614777740711068,0.0,4797.8099999999995,0.39862483716866715,0.380691424940742,1.37466243982623,306.23745999999994,0.03244684347786894,0.029273413802962233,0.020290510280979168
2008-06-30,46049.520000000004,0.06886005014992468,0.14375658098948935,-0.05841788205453391,,,,,3.1159999999999997,0.019730970666160846,0.011561757345513384,-0.04731861198738163,,,,,10.752777711419016,0.22231948650065192,0.17011211851861416,0.435934529535178,,,,,,,,0.057480980557903516,7.7761108456760635,0.07192841047990335,0.11801129623772202,0.052541208791208716,8.88292118171683,0.14409417511116648,0.14562920889384717,0.15601643636013152,8.731141981207198,0.1492196789113699,0.11543629345382016,0.2287348246587395,,,,,,,,,94482.46666666667,0.0831459643889477,0.09502045690602723,0.038461147739163204,69892.01333333334,0.07658680954546143,0.09220376067552807,0.03249062369773581,63102.68000000001,0.06805401293623174,0.08967956025537359,0.027019112207151696,6789.333333333333,0.1566480914953078,0.13973057248915727,0.08241912798874829,24590.45333333333,0.11087094130548547,0.11094925526082478,0.05471319998487534,214941.63999999998,0.0813973432405966,0.08653243015459765,0.010934251868114808,51422.61333333333,0.08608691497795998,0.07834524815186689,0.15092048960095528,45992.58666666666,0.07215526887272272,0.08516797326530226,0.017691451193863728,95327.13333333333,0.09923054542695829,0.09597154307531888,-0.029378626556250342,26.060000000000002,0.17958803154739522,0.11897042936110384,-0.35272727272727267,105318.25333333334,0.12409842608664264,0.13299256445605354,0.0675882306148965,0.6998136645962734,0.1788123298671538,0.18083345888272875,-0.07045143638850904,8.694068322981368,0.029364861389691375,0.06874707123526039,0.07105572230197055,9.876049928332538,0.025608268540368004,0.034251613918536775,-0.016855203619909442,2.05702,0.03494235898180236,0.03312037410872924,0.02518328096734268,,,,,,,,,,,,,,,,,,,,,8.088199713330148,0.07468524241272825,0.12194224050915499,0.05449652388427895,4944.96,0.38278908791121335,0.3740282238123943,-0.37750309023485784,312.76120000000003,0.03475840844820859,0.030760562552164816,0.02471850889230187
2008-09-30,46831.92,0.05870998196869758,0.11275249009814747,-0.008312989308864371,,,,,3.1239999999999997,0.019152721256916177,0.014431342933198069,0.0364238410596025,,,,,11.800329073100812,0.15957534871653514,0.1860882074602237,0.0035563949175028142,,,,,,,,0.0531748514232091,8.154718107978976,0.06282270520025388,0.10066331970828508,0.052060429817717635,9.128573037107813,0.11651576066737174,0.1602843126073044,-0.018764853393210768,9.628646480331264,0.13805198334490276,0.13376250780649052,0.11400062032145186,,,,,,,,,97848.86666666667,0.05996171823847839,0.08435687368833451,-0.008647760288780448,71907.01333333334,0.055272979123622376,0.082719603803839,-0.012700291945270337,64732.61333333333,0.04830297404878918,0.07841408772816075,-0.011510812960545125,7174.4,0.11839169392559712,0.13909035935878222,-0.022998960498960552,25941.853333333333,0.08705053576712546,0.09618738369447509,0.002151000215099952,226246.03999999998,0.0789279434707168,0.08560385642155835,0.06581079290163427,54115.01333333333,0.11610234862296084,0.08469058969742141,0.07997855710036661,47291.31999999999,0.0503781050058849,0.0818685543791759,-0.022509927870978164,101063.0,0.10154338490311181,0.0954558868715371,0.09926772879847556,23.32,0.3040124272552217,0.16090181627329414,-0.2303370786516855,113162.72,0.10061725930438317,0.12775926226970166,0.049375765804550165,0.6834782608695653,0.21960134789453156,0.19228010937596599,-0.3536807755062866,8.724217630195891,0.033188731486954295,0.056343597448523054,0.0014230091777138743,9.80231485905399,0.031045051669506406,0.024221862866911824,-0.005349737109353492,2.0991400000000002,0.03507552883085477,0.03321460683489062,0.014998839099140904,,,,,,,,,,,,,,,,,,,,,8.497530339225992,0.06519926548389796,0.10418270549283486,0.054145213279216176,6456.96,0.5777699017875914,0.4106210788240444,1.4255361397934867,320.05018,0.037272002427125216,0.032669907507358806,0.027371773367123264
2008-12-31,47546.520000000004,0.03602083097780285,0.08374424628881223,-0.015598140956261553,,,,,3.184,0.050133341555866795,0.02246490745328961,0.10223642172523961,,,,,13.477502986144291,0.2623736782276908,0.21552799520849492,0.4515986482973746,,,,,10.627305303392259,0.1060337503741144,,0.14814814814814814,8.749283325370282,0.11704685761662732,0.09518580112890458,0.18159509202453994,9.653022312470133,0.2204953393322205,0.16777227053326477,0.5117109768005239,11.006273291925465,0.23610213955771014,0.16337446985138465,0.32777738239271215,,,,,,,,,102200.0,0.04221688985059758,0.07582305999970843,0.08002841946338535,75712.68,0.0634064256180775,0.07751005840463299,0.14581999046126604,67676.07999999999,0.05390564779590494,0.07126789019847524,0.12414599338049981,8036.6,0.14346346699094809,0.1439250136589025,0.3356829365607128,26487.32,0.05443423168070791,0.09189690761210911,-0.09268798740788442,232893.03999999998,0.06006858868032749,0.07942049580528562,-0.04224510342669885,58940.280000000006,0.13458866814582165,0.09712436902731289,0.12940931580548565,49357.52,0.051025557153356264,0.07475505036098422,0.11138978132448951,101709.0,0.09646638702511195,0.09499668936520315,-0.1429174843143639,19.3,0.46636441941744444,0.23038086450176903,-0.4014598540145986,119757.72,0.07877123450800684,0.1170013845412254,0.029427543549608748,0.6431521739130435,0.32001855328920953,0.21859524668605199,-0.24211711711711714,8.605956760630674,0.04805731818137452,0.04827573516533929,-0.10602322642758277,9.540249641662685,0.05141576824931113,0.02761338373670493,-0.07466102179758549,2.14106,0.030700866338690545,0.032706285701599946,0.013084454204410179,,,,,,,,,,,,,,,,,,,,,9.14748686096512,0.12270964985610777,0.0989126291111562,0.1916232333192469,8020.160000000001,0.4784494736308486,0.43703896632273587,-0.07056897257470318,328.57529999999997,0.04237240048613489,0.03549299111728022,0.03599326927055291
2009-03-31,47599.2,0.03500191671486112,0.06246567537862818,0.002651662139438571,,,,,3.2960000000000003,0.0851030201355729,0.037054438461929275,0.07536231884057965,,,,,13.50449121078197,0.2617358896554584,0.22512585621268455,-0.29367214034585054,,,,,11.17730530339226,0.11231594176644118,,0.0026155187445509043,9.249283325370282,0.12618299637643968,0.09405602683192878,0.0031152647975076775,10.073425694112647,0.22664346131128144,0.17703230099527562,-0.13021097920368607,11.556025948930296,0.22048116636029436,0.17608296682060898,-0.18038926548086842,,,,,,,,,101825.8,0.045845722074457015,0.06595295331910764,-0.10752039762811905,75951.0,0.06282834287732313,0.0704507464151313,-0.09657969221987017,67632.2,0.05411938092152119,0.0631164429408823,-0.09864538173763893,8318.8,0.15067782552431122,0.14313147986335342,-0.08135019416509015,25874.8,0.0990714991743861,0.09384139902820585,-0.14379213815400382,240510.2,0.03492745764352598,0.06950903158551416,0.043547272536907045,60662.2,0.1221848265396183,0.10579283561171648,-0.11745941731055509,51201.8,0.069876708567383,0.0684901230944652,0.0498330815569108,106184.4,0.05868649661364196,0.09143211482161644,0.12940717468531182,14.020000000000001,0.6706490490471899,0.3396943631821505,-0.646341463414634,124881.0,0.06447981842224157,0.10110721118740917,0.021152342851887607,0.5700072463768115,0.338602465988782,0.24761091529099546,0.23486874690440818,8.264881881403621,0.11203679216421181,0.05513826716883086,-0.16059021935039985,8.947124037797952,0.11723835599290346,0.04878939014028644,-0.18305648296992438,2.17944,0.025317518227176164,0.031530954975287,0.012870303468208277,,,,,,,,,,,,,,,,,,,,,9.695486860965122,0.13214645000505876,0.09807646999139527,0.0032705492946647485,10996.4,0.4518506009591517,0.4578967802914944,0.6108517572447811,337.69244,0.04674026304180695,0.038717983576228916,0.029619556394786084
