fecha,1_5MA,1_desviacion_estandar_relativa,1_5MA_desviacion_estandar_relativa,1_RoC_mensual,4_5MA,4_desviacion_estandar_relativa,4_5MA_desviacion_estandar_relativa,4_RoC_mensual,5_5MA,5_desviacion_estandar_relativa,5_5MA_desviacion_estandar_relativa,5_RoC_mensual,6_5MA,6_desviacion_estandar_relativa,6_5MA_desviacion_estandar_relativa,6_RoC_mensual,7_5MA,7_desviacion_estandar_relativa,7_5MA_desviacion_estandar_relativa,7_RoC_mensual,8_5MA,8_desviacion_estandar_relativa,8_5MA_desviacion_estandar_relativa,8_RoC_mensual,9_5MA,9_desviacion_estandar_relativa,9_5MA_desviacion_estandar_relativa,9_RoC_mensual,10_5MA,10_desviacion_estandar_relativa,10_5MA_desviacion_estandar_relativa,10_RoC_mensual,11_5MA,11_desviacion_estandar_relativa,11_5MA_desviacion_estandar_relativa,11_RoC_mensual,12_5MA,12_desviacion_estandar_relativa,12_5MA_desviacion_estandar_relativa,12_RoC_mensual,13_5MA,13_desviacion_estandar_relativa,13_5MA_desviacion_estandar_relativa,13_RoC_mensual,14_5MA,14_desviacion_estandar_relativa,14_5MA_desviacion_estandar_relativa,14_RoC_mensual,15_5MA,15_desviacion_estandar_relativa,15_5MA_desviacion_estandar_relativa,15_RoC_mensual,16_5MA,16_desviacion_estandar_relativa,16_5MA_desviacion_estandar_relativa,16_RoC_mensual,17_5MA,17_desviacion_estandar_relativa,17_5MA_desviacion_estandar_relativa,17_RoC_mensual,18_5MA,18_desviacion_estandar_relativa,18_5MA_desviacion_estandar_relativa,18_RoC_mensual,19_5MA,19_desviacion_estandar_relativa,19_5MA_desviacion_estandar_relativa,19_RoC_mensual,21_5MA,21_desviacion_estandar_relativa,21_5MA_desviacion_estandar_relativa,21_RoC_mensual,22_5MA,22_desviacion_estandar_relativa,22_5MA_desviacion_estandar_relativa,22_RoC_mensual,23_5MA,23_desviacion_estandar_relativa,23_5MA_desviacion_estandar_relativa,23_RoC_mensual,24_5MA,24_desviacion_estandar_relativa,24_5MA_desviacion_estandar_relativa,24_RoC_mensual,25_5MA,25_desviacion_estandar_relativa,25_5MA_desviacion_estandar_relativa,25_RoC_mensual,26_5MA,26_desviacion_estandar_relativa,26_5MA_desviacion_estandar_relativa,26_RoC_mensual,27_5MA,27_desviacion_estandar_relativa,27_5MA_desviacion_estandar_relativa,27_RoC_mensual,28_5MA,28_desviacion_estandar_relativa,28_5MA_desviacion_estandar_relativa,28_RoC_mensual,29_5MA,29_desviacion_estandar_relativa,29_5MA_desviacion_estandar_relativa,29_RoC_mensual,30_5MA,30_desviacion_estandar_relativa,30_5MA_desviacion_estandar_relativa,30_RoC_mensual,31_5MA,31_desviacion_estandar_relativa,31_5MA_desviacion_estandar_relativa,31_RoC_mensual,32_5MA,32_desviacion_estandar_relativa,32_5MA_desviacion_estandar_relativa,32_RoC_mensual,34_5MA,34_desviacion_estandar_relativa,34_5MA_desviacion_estandar_relativa,34_RoC_mensual,35_5MA,35_desviacion_estandar_relativa,35_5MA_desviacion_estandar_relativa,35_RoC_mensual,40_5MA,40_desviacion_estandar_relativa,40_5MA_desviacion_estandar_relativa,40_RoC_mensual,41_5MA,41_desviacion_estandar_relativa,41_5MA_desviacion_estandar_relativa,41_RoC_mensual,42_5MA,42_desviacion_estandar_relativa,42_5MA_desviacion_estandar_relativa,42_RoC_mensual,43_5MA,43_desviacion_estandar_relativa,43_5MA_desviacion_estandar_relativa,43_RoC_mensual
2011-01-31,51955.433333333334,0.010419472008280204,0.015674123083810013,0.008906401296173705,4.006,0.004177034580799361,,0.004987531172069959,3.9755000000000003,0.0041807999342211655,0.0035530591606983382,0.0056568196103079504,,,,,10.923958333333333,0.027280027797299232,0.027637283591891555,-0.006973500697350032,,,,,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.710666666666665,0.03623146863883731,0.041114304348792916,-0.06306306306306309,9.707833333333333,0.04024995562598335,0.03381254132671508,-0.0002524614996212149,11.352833333333333,0.05392166065350789,,-0.020335195530726158,31.176666666666666,0.1780486810866451,,0.005973295853829885,149677.56666666668,0.06357399482876275,0.052555563958663655,-0.015037990877221352,116919.15,0.07371478020622504,0.05460765742157105,0.020540922324934652,102926.31666666667,0.08478254782456601,0.05672448106880473,-0.019833388077040937,13992.833333333334,0.14284941739820292,0.10676216578858674,0.42988690715658673,32758.416666666664,0.06518894383543969,0.06442614846406969,-0.13671078905654943,383257.13333333336,0.03538171035632565,0.03800603780481624,0.05558078949154499,89976.45,0.12431436571308094,0.06908995144623772,-0.13932267886082061,91034.83333333334,0.04669016658803152,0.05295117979721274,-0.01996766496327218,164025.63333333336,0.05205311765603395,0.0519358408213807,0.1503087182020253,31.96,0.03924258346712071,0.09159080008782614,-0.015974440894568676,189132.43333333335,0.05767378566813433,0.05271041531760554,0.02582216129792414,0.74,0.07401656182501319,0.07163584933500708,-0.1250000000000001,10.940000000000001,0.018954699591833057,0.011450406870042902,-0.02752293577981657,11.819999999999999,0.030737567046673367,0.031382263354203604,-0.016393442622950727,2.61032,0.012287116774320546,0.012052878336513168,0.0081749049429658,,,,,,,,,,,,,,,,,,,,,9.42,0.0,0.0,0.0,13269.233333333334,0.12059953114171781,0.14430137966566173,0.11900003633588896,421.34768,0.012031052315534831,0.011944857915355938,0.0076819203528963875
2011-02-28,52194.03333333333,0.005498217864114592,0.012786947022922806,-0.0057014709795126794,4.02,0.006581470923046494,0.004504086235281588,0.007444168734491052,3.9894999999999996,0.006696603588099325,0.004230867711383294,0.007500000000000062,,,,,11.036458333333332,0.011197555939339347,0.02425895386927151,-0.011235955056179803,,,,,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.620666666666667,0.031984288795612235,0.03848328021408716,0.022435897435897578,9.555833333333334,0.05746833328333094,0.040197964725013656,-0.10505050505050517,11.362833333333333,0.053218188954236335,,0.005474452554744325,31.084666666666664,0.17998346415347358,,0.005239259517988204,153794.1666666667,0.05580719833812144,0.052532107611214275,0.011241835010466383,121138.35,0.06312972463988027,0.05849628007850577,0.00729048697621737,106373.31666666665,0.07295293284079092,0.06204782738804591,0.0023480091401428815,14765.033333333331,0.1463956796175128,0.12847367982000577,0.04164061523071161,32655.816666666662,0.0656555175455358,0.05752615867045435,0.02721607528932979,392155.13333333336,0.03874693730982723,0.03854236779648788,0.019017048573845008,92410.05,0.10747795178654856,0.08536764338589196,-0.0015686611584455612,92676.43333333333,0.03141536966045429,0.05091810015494881,-0.006757903670698062,168135.63333333336,0.068543241856013,0.053200369641652104,0.043095156303675664,32.78,0.0543322437117616,0.07507490807234349,0.14285714285714302,195405.63333333336,0.05240271128707419,0.0546431630120978,0.022847855512631687,0.74,0.07401656182501319,0.07401656182501319,0.0,10.72,0.04140362130821691,0.016240135839160005,-0.05660377358490565,12.0,0.03679900360969806,0.03183503962525601,0.04166666666666674,2.6305,0.012353252392796187,0.012127874741021862,0.007505185743918563,,,,,,,,,,,,,,,,,,,,,9.42,0.0,0.0,0.0,13890.033333333335,0.07238765451200557,0.1171607462609097,-0.08215352643200413,424.5054,0.01187471493074282,0.011900811728714853,0.006937083101243857
2011-03-31,52056.7,0.009576803928663669,0.010658088392514156,-0.01949615811001948,4.037999999999999,0.007712932888756039,0.005371803202117359,0.0049261083743843415,4.0075,0.007915519363959789,0.00515346475488012,0.004962779156327368,,,,,11.078125,0.009669470522454985,0.021573367108439823,0.011363636363636465,,,,,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.508,0.030513321888734804,0.035213322597941146,-0.02612330198537094,9.7485,0.05144984562550866,0.04606279954058336,0.13205417607223469,11.1175,0.010692595842562765,0.05012085763852188,0.016333938294010864,31.068,0.18039791981736733,0.18093906705965243,-0.013898540653231484,156964.3,0.04121323538675829,0.05180947965437519,-0.0068397064599998725,124374.75,0.04722354454782248,0.05953886445044256,-0.0015303055145652333,109149.85,0.05473944147620378,0.0657209615955801,-0.0022348073488364095,15224.9,0.15157684845023675,0.14045671262080792,0.0031812725090036853,32589.55,0.06702223720833511,0.05705006288190935,-0.0278878296397177,401392.8,0.043310172432967205,0.03881633315195289,0.026435213947348046,95430.85,0.08793464217679657,0.09817643420466819,0.05173953748641402,93579.1,0.02608703548802481,0.045317021724687365,0.006900013885476897,172875.3,0.07884481136459101,0.057429067555818204,0.025457359745755692,33.6,0.0786581862285882,0.06366787325008869,0.05397727272727271,201172.9,0.044039175760685646,0.05350766645427103,0.018488198559775126,0.74,0.07401656182501319,0.07401656182501319,0.14285714285714302,10.44,0.05443782466818141,0.025853634500315338,-0.030000000000000027,12.08,0.02441702186051578,0.03303523949410448,-0.06400000000000006,2.65088,0.012097528848714944,0.012169644258360784,0.007374410421501665,,,,,,,,,,,,,,,,,,,,,9.42,0.0,0.0,0.0,15580.1,0.203237611332291,0.12631367386419612,0.4925352013019175,427.72166,0.011908627788986631,0.011892134328749578,0.007976377980173366
2011-04-30,52078.3,0.009449848502920204,0.009924936859142534,0.013762719794144118,4.0600000000000005,0.010593996634289529,0.0066510039072652,0.009803921568627416,4.0275,0.01002823986429887,0.006409623239408186,0.007407407407407529,,,,,11.069791666666667,0.010971826348293683,0.018410912990618915,-0.020599250936329527,,,,,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.543333333333333,0.028124409288896923,0.03256459706620688,0.016809728183118766,9.593166666666667,0.052651541520639014,0.04885105264858507,-0.0754403456297773,11.096833333333333,0.009438945846433448,0.038007101803158236,-0.007440476190476053,28.591333333333335,0.005860433882544074,0.1457373711131203,0.011510453370918494,161527.7,0.024256756209221082,0.050094934561732175,0.056764391989453156,127547.61666666667,0.015409276660580801,0.05407278403340986,0.016799209694277728,112214.58333333333,0.011928456017199917,0.061830756997794334,0.0247248958052233,15333.033333333335,0.15264472749925473,0.146129477316283,-0.03592014200522553,33980.08333333333,0.09363192620525852,0.07066962266697614,0.2194945925006102,411707.6666666666,0.04847157901453272,0.039436623297007097,0.030982660963959185,98230.18333333333,0.06321759344462796,0.103854168771266,0.01577394655616393,95692.7,0.0277959704664992,0.0387307849114286,0.062183750755815836,176948.36666666664,0.0853187494175623,0.06500635225725374,0.01288549890717694,34.58,0.09928340262742887,0.06460285905386662,0.037735849056603765,207165.03333333333,0.03842023302866962,0.05042227366096321,0.03442574493746009,0.76,0.07206875756646008,0.07362700097330258,0.0,10.18,0.053534092705114916,0.03528638676885737,0.0,12.08,0.02441702186051578,0.03120400655878914,0.025641025641025772,2.67144,0.012194903373241372,0.012195748140154176,0.008212255211623498,,,,,,,,,,,,,,,,,,,,,9.42,0.0,0.0,0.0,15841.5,0.18957149375286958,0.13911844782539132,-0.29733573528017443,430.98909999999995,0.011900701611499242,0.011911828058376187,0.007709905978666054
2011-05-31,52059.6,0.009418692344824531,0.00887260692976064,0.001076840243058319,4.0840000000000005,0.010184443850679287,0.007849975775514143,0.0024271844660193054,4.05,0.009072184232517388,0.007578669396619307,0.002450980392156854,,,,,11.091666666666667,0.01409341208289195,0.014642458538055838,0.03824091778202665,,,,,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.425333333333333,0.010552374925240977,0.027481172707464495,-0.008090045726345307,9.640666666666666,0.05710989640590707,0.05178591449227381,0.09345794392523366,11.097333333333333,0.009487681567328592,0.027351814572813805,0.006596701649175252,28.59733333333333,0.005669347042464238,0.10999196919649887,-0.007547607988852789,163859.6,0.03841018436259547,0.044652273825091814,0.025859610769194186,129125.46666666665,0.016709036296348397,0.0432372724701714,0.018846739503811882,112565.73333333332,0.01651328998712356,0.04818333362917683,0.010922997694261305,16559.73333333333,0.03209569676414891,0.12511247394587124,0.0748686333733295,34734.13333333334,0.1207444553703244,0.0824486160329787,0.049668413082452956,424641.4666666667,0.04140027703478143,0.04146213522968685,0.02680739100921592,97272.73333333334,0.04531245210699068,0.08565140104560895,0.04105026357317931,96041.6,0.02965007238136673,0.032327722916875315,-0.022031139207637995,186028.06666666665,0.045015629669867406,0.06595510999281354,0.042295449861457834,36.06,0.09030018879545262,0.0723633209660704,0.0051948051948051965,213028.1333333333,0.044799271932089754,0.0474670355353307,0.038999657710080404,0.74,0.07401656182501319,0.07362700097330258,-0.1250000000000001,9.94,0.03935132236548122,0.041536312127765505,0.0,12.040000000000001,0.023928339353632554,0.028059790746207108,0.0,2.6926200000000002,0.01237353127102891,0.012261266532020391,0.008366504496535532,,,,,,,,,,,,,,,,,,,,,9.42,0.0,0.0,0.0,16064.6,0.17723696264296482,0.15260665067636975,0.0036432330319795536,434.27766,0.012072180901884664,0.011957455509729636,0.007838088856507941
2011-06-30,51875.0,0.007543017004548664,0.008297315929014332,-0.0070111409911640665,4.108,0.009010104928590197,0.008816589845072309,0.004842615012106588,4.072,0.007843182427622688,0.008311145895299613,0.004889975550122383,,,,,11.154166666666667,0.019880925051541355,0.013162637988904264,0.011049723756906049,,,,,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.465333333333334,0.011259834638261367,0.022486845907349305,0.017021276595744705,9.748666666666667,0.06738029023904932,0.057211981414887,0.029585798816567976,11.177333333333333,0.011181160070825044,0.018803714456277234,0.015192135835567555,28.399333333333335,0.015987049101314682,0.07757964279943277,-0.029835029835029725,167475.6,0.045269441309084266,0.040991363121156116,0.023157772823348965,132060.26666666666,0.04365810688750943,0.03722593780642828,0.07053033619661542,114864.93333333332,0.04064367745838819,0.03935555955594128,0.06504693347689794,17195.333333333332,0.06889563359053287,0.11032171718433723,0.10699232057278141,35415.333333333336,0.10685118228916136,0.09078106372372304,-0.13295027734248688,435827.8666666667,0.04401247064233976,0.04318828728688967,0.028040138380483803,98867.73333333334,0.039693813327409816,0.06872729056847472,-0.022292747116649858,98170.2,0.04699334408464498,0.032388358416198006,0.07125861628797558,191136.06666666665,0.03894667638290605,0.06333382173818795,0.015027682573161005,37.739999999999995,0.04291382733420653,0.07309756973948757,0.012919896640826822,219942.9333333333,0.05510094682566363,0.04695246776683657,0.045683577032023415,0.74,0.07401656182501319,0.07362700097330258,0.0,9.76,0.013746319534026224,0.040494636116204144,0.0,11.940000000000001,0.03167113970048263,0.02824650527696896,-0.04166666666666663,2.7136400000000003,0.012542203857582078,0.012312283948672698,0.007566066011184702,,,,,,,,,,,,,,,,,,,,,9.42,0.0,0.0,0.0,15176.8,0.2423396330987426,0.1769546710677747,-0.26331002957784355,437.57072,0.012203843469014678,0.011992013740425606,0.007446517343271841
2011-07-31,51786.66666666667,0.005929636046557041,0.008383599565502822,0.003507753812425518,4.1306666666666665,0.008452047109605183,0.009190705082384048,0.005622489959839161,4.0953333333333335,0.008777671961270234,0.008727359569933793,0.008921330089213253,,,,,11.354166666666668,0.03653634449861229,0.01823039570075885,0.049180327868852514,,,,,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.451333333333334,0.009854975905687128,0.01806098332936428,-0.006276150627615107,9.996666666666666,0.04337598795101059,0.05439351234842292,-0.03256704980842906,11.475333333333333,0.05099384679297691,0.018358846024025353,0.10123239436619724,28.411333333333335,0.01644413129452532,0.04487177622764313,0.04341534008683068,173443.26666666666,0.06568423052663538,0.042966769558858905,0.0766415370567417,135811.8,0.0599412093798332,0.036588234754418865,0.03532967626998329,118314.0,0.060691840939284675,0.03690334117564002,0.049002342633206686,17497.8,0.06896245881785065,0.0948350730244048,-0.052142012657347636,37631.46666666667,0.12367538217966,0.10238503665054788,0.24472622257922616,447076.5333333333,0.04077564023301837,0.0435940278715279,0.017382639664339283,100069.06666666668,0.02183718303809568,0.051599136818784155,-0.020924049296703884,101091.66666666666,0.05485079783494076,0.037075444051095294,0.031718190455309436,196034.06666666665,0.0413745870467485,0.05790009077633505,0.03235264735264742,38.7,0.027528780042203674,0.06773687700557599,0.020408163265306145,227905.0,0.0631641312826844,0.04910475176595861,0.04160900140646984,0.76,0.07206875756646008,0.07323744012159196,0.14285714285714302,9.7,0.0,0.03221391185456075,0.0,11.78,0.018403636153374744,0.024567431785704297,0.017391304347825987,2.7346399999999997,0.012378015584700992,0.01231723658705366,0.007182761372705571,,,,,,,,,,,,,,,,,,,,,9.42,0.0,0.0,0.0,14073.4,0.33700360265645735,0.22987786069666508,-0.21379687927730628,440.94303999999994,0.012035840422554383,0.012024238838787917,0.007571992563282004
2011-08-31,51525.066666666666,0.01687557462381068,0.009843353704532225,-0.03636211760019026,4.1626666666666665,0.011484821661953458,0.009945082837023531,0.015974440894568787,4.125333333333334,0.011856096192312503,0.009515474935604337,0.012861736334405238,,,,,11.654166666666667,0.05757444058827062,0.02781138971392198,0.05208333333333326,,,,,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.481333333333334,0.0060822278737152095,0.013174764526360367,-0.0031578947368420263,10.204666666666666,0.06363417086465047,0.0568303773962513,0.09603960396039612,11.709333333333333,0.05761535109955726,0.027743397075424246,-0.011191047162270262,28.407333333333334,0.016461258379833126,0.012084443940136289,-0.01664355062413314,178750.26666666666,0.05091563903060989,0.04490725028762922,-0.023132215127322775,139616.2,0.056953238902216305,0.038534173625297624,0.0004653696851377731,121628.6,0.0565429828305815,0.03726404944651557,-0.0071607516198479715,17987.6,0.07237108098607528,0.0789939195315725,0.054460076673331415,39134.066666666666,0.07903885801755894,0.10478836081239265,-0.10299156461748837,457861.3333333333,0.03545835015266021,0.0420236634154665,0.018307777940697045,101351.46666666667,0.023170776904330597,0.038646363764290946,0.05269524024514727,102810.46666666666,0.03915008390149597,0.03968805373378953,-0.04959176570955148,201720.26666666666,0.04870802560290555,0.051872733623997955,0.04150921486183745,39.1,0.014802860489508914,0.054965811857760116,-0.022499999999999964,236986.6,0.06441664511444034,0.053180245636709554,0.038182029317403554,0.76,0.07206875756646008,0.07284787926988133,0.0,9.72,0.004600962917316816,0.022246539504387836,0.01030927835051565,11.719999999999999,0.02367651352476153,0.024419330118553444,-0.02564102564102555,2.75602,0.012056472688928878,0.012309025355096445,0.007779858809969786,,,,,,,,,,,,,,,,,,,,,9.42,0.0,0.0,0.0,13137.6,0.24603634392435297,0.23843760721507748,0.9051764159702878,444.35548,0.012127286772371544,0.012067970635464898,0.00812405156662832
2011-09-30,50842.26666666667,0.029631212598279097,0.013879626523604003,-0.0280056011202241,4.188666666666667,0.012839261037558659,0.010394135717677357,0.002358490566037652,4.149333333333334,0.012175334956340458,0.009944893954012653,0.0,,,,,12.275,0.08925648844043886,0.04346832213235101,0.10891089108910901,,,,,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.478,0.0061701588838831084,0.008783914445357602,-0.001055966209081327,10.696,0.06509214081620607,0.0593184972553647,0.05962059620596216,12.117999999999999,0.06828254526780099,0.03951211695969776,0.06386418755052548,28.556,0.023240264869575145,0.015560410137542502,0.038434414668547134,183621.06666666665,0.047035198698170286,0.04946293878541906,0.036921835059868124,143265.53333333333,0.04543473490686374,0.04453926527455422,0.00934617610020072,124769.06666666665,0.048140353954018396,0.04450642903387927,0.014701392639909772,18496.466666666667,0.04202215459603872,0.056869404950929306,-0.026354242772153258,40355.53333333333,0.09430092977734575,0.10492216152681008,0.14100719424460428,467487.4666666667,0.030422065484707998,0.03841376070950155,0.015330868707287504,102212.13333333333,0.021332687413923933,0.03026938255815014,-0.005444227870221918,103529.86666666667,0.036101583741601405,0.04134917638880997,0.008409243362530683,207938.6,0.047055979794170685,0.04422017969931964,0.0235440591667595,38.760000000000005,0.03077646121454778,0.0412644235751839,-0.05882352941176483,246902.6666666667,0.06498557688334569,0.058493314407644756,0.04460624222063547,0.76,0.07206875756646008,0.07284787926988133,0.0,9.76,0.009164213022864194,0.013372563567937692,0.010204081632652962,11.62,0.020546189993651775,0.023645163745180643,0.00877192982456143,2.7776000000000005,0.012061765941908545,0.01228239786882988,0.00825589706933516,,,,,,,,,,,,,,,,,,,,,9.42,0.0,0.0,0.0,12264.0,0.2652865350853453,0.2535806154815726,-0.36314346634176053,447.8103,0.012251091529980171,0.012138048619161085,0.00788795850406876
2011-10-31,49934.86666666667,0.038123497085627726,0.019620587471764643,-0.021959250874665548,4.218666666666667,0.012966468536493952,0.01095054065484029,0.007058823529411784,4.179333333333334,0.01220576993860798,0.010571611095230773,0.00952380952380949,,,,,14.025,0.2500829962543512,0.09066623896664286,0.4330357142857142,,,,,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.586,0.02104035423733674,0.010881510307776756,0.05073995771670181,11.629999999999999,0.16196731806656492,0.08028998158749627,0.2625745950554135,14.163999999999998,0.28996975448101187,0.09560853154243441,0.6276595744680853,29.329999999999995,0.06201221608205611,0.026828983945460877,0.09881154499151101,187133.46666666665,0.03390119572829653,0.04856114105855928,-0.01265789938033901,146518.53333333335,0.01879444682139575,0.04495634737956369,0.00316297765008966,127918.66666666666,0.024769035021610354,0.04615757804077662,0.009952091096350202,18599.86666666667,0.031952992301169325,0.056840864058333385,-0.04400493112504689,40614.933333333334,0.09446389623265707,0.09966604969927662,-0.06548369663123765,474836.8666666667,0.02205801861895263,0.03454530902633579,0.0006319807018704271,101869.33333333334,0.02050942516612853,0.025308777169977714,-0.018748793203321124,104472.86666666667,0.021832173711290922,0.03978559665479481,-0.010488971155329319,212986.6,0.04406578221666567,0.04403021020867929,0.009767433416241644,37.67999999999999,0.07227752047186706,0.037659889910466794,-0.09510869565217395,257031.8666666667,0.062429924285751365,0.062019444878377086,0.0357576414075953,0.74,0.12086853932430733,0.08221827476974015,-0.2500000000000001,9.76,0.009164213022864194,0.007335141699414285,-0.020202020202020332,11.44,0.019151138374303166,0.02268972354931477,-0.034782608695652195,2.79936,0.012484692491716158,0.01230463011296733,0.008365531175782426,,,,,,,,,,,,,,,,,,,,,9.42,0.0,0.0,0.0,11483.2,0.2544084454481505,0.26901491204260974,0.049550411325808286,451.44218,0.012953837496390886,0.01231437993806233,0.009486800375954507
2011-11-30,48808.26666666667,0.04587174560826779,0.027286333192508467,-0.030743008648443926,4.252666666666667,0.01274042186755416,0.011696604042633082,0.009345794392523477,4.213333333333334,0.011840687932816892,0.011371112196269613,0.009433962264151052,,,,,15.525,0.2397037916746673,0.13463081229126805,-0.05607476635514019,,,,,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.540000000000001,0.02441470586320798,0.01351248455276608,-0.0613682092555331,12.209999999999999,0.15332495936593213,0.09747891541287283,-0.099257258609048,16.622,0.32867403120159616,0.15910710576858864,0.10410830999066278,30.692,0.0851430558090022,0.04066018528699838,0.06458590852904833,191399.26666666666,0.023244754963573516,0.04415620378945713,0.040820617407896,149127.73333333334,0.022253585421661583,0.04067544308639412,0.0411773010548111,130337.86666666665,0.020956712744329777,0.04222018509796494,0.029325266784303805,18789.86666666667,0.04776436636469052,0.052614610613164914,0.12816775061673025,42271.53333333333,0.050732874253525476,0.08844238809214945,0.03954216867469884,479098.6666666667,0.014110110158205227,0.028564836929508886,-0.0059504889597067345,102917.73333333334,0.026976358337776972,0.022765286172051147,0.04577028276825601,102529.86666666667,0.04573563462784444,0.0395340547634347,-0.07260327357755259,217315.0,0.030313980852161797,0.04230367110253044,-0.002849745590535635,36.3,0.0942092373419385,0.047918971912013185,-0.03003003003003002,266119.6666666667,0.055139300261254506,0.06202711556549526,0.018561660632113508,0.72,0.15214515486254154,0.09784399337724582,0.0,9.719999999999999,0.015259667669117304,0.007637811326432502,-0.020618556701030855,11.34,0.025405397338424045,0.021436575076903053,-0.009009009009009028,2.8208,0.012422379239497834,0.012280665189350481,0.006714240517453396,,,,,,,,,,,,,,,,,,,,,9.42,0.0,0.0,0.0,12487.8,0.2804369754581241,0.2766343805144861,0.45661684287276705,455.45652,0.01438313116821153,0.012750237477901702,0.011316813947283899
2011-12-31,47700.95,0.03412819274713564,0.03292604453262418,0.00602991619990445,4.286,0.010116417820198282,0.012029478184751701,0.004629629629629539,4.2445,0.0109274519061069,0.011801068185236947,0.005257009345794428,,,,,16.578125,0.19182971194201417,0.1656894857799484,-0.08828382838283833,,,,,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.5095,0.026173834619507428,0.01677625629553014,0.00187566988210075,12.924000000000001,0.11702326485058245,0.1122083707927872,0.02473763118440786,18.4535,0.2856752686635842,0.20604339014271011,-0.08382663847780114,32.2515,0.10636830262599327,0.05864501955329197,0.0634978229317853,197887.35,0.0734443292678082,0.04570822353769169,0.12450066409781169,154385.7,0.0706969554800113,0.04282659230642973,0.11786830414794158,134869.9,0.07080653211198287,0.044243123332504575,0.12300185528756957,19515.8,0.07804148881432897,0.05443041661246058,0.08349070668919589,43501.65,0.09079553152316075,0.08186641796084959,0.1483101921605896,479751.9,0.011456647737510617,0.022701038430407335,-0.02084964131100564,110374.5,0.1317466295001918,0.04474717546447037,0.2815645874494308,102043.8,0.0394960381531699,0.036463102827080526,0.11148464092112453,214847.55,0.054966222952372225,0.04502199828365518,-0.12397224150521546,34.519999999999996,0.09639227968985277,0.061691671841543005,-0.03715170278637758,274717.3,0.047596708563469405,0.05891363102165226,0.026237523854708344,0.7200000000000001,0.15214515486254152,0.1138592728364621,0.3333333333333335,9.680000000000001,0.01847990064065741,0.011333791454563983,0.0,11.260000000000002,0.0184160225162731,0.021439052349482724,0.027272727272727337,2.8417000000000003,0.011628884663672729,0.01213083900514483,0.005971087366436256,,,,,,,,,,,,,,,,,,,,,9.42,0.0,0.0,0.0,13448.55,0.20471829676834885,0.2501773193368643,-0.16032098610937306,459.89601999999996,0.016092661222623664,0.013561601637915555,0.011822668797513591
2012-01-31,47021.75,0.021998177159645735,0.0339505650397912,0.005486650230094092,4.311999999999999,0.011049285018158366,0.011942370855992684,0.00691244239631339,4.2725,0.012725900041493068,0.01197502895507306,0.00871586287042403,,,,,17.065625,0.14920973063389129,0.18401654378907256,-0.12760180995475112,,,,,11.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,9.4215,0.03510036885358762,0.02257988449150462,-0.03396630115004018,13.52,0.08436493119887777,0.11635452285963266,0.027798098024871987,19.3675,0.21946768590777738,0.23841385710435414,-0.21818391600323062,33.9875,0.09279994369479344,0.07391275661628402,0.010986011600136347,203945.75,0.07140157627788146,0.049805410987146005,-0.029410674969096107,158482.1,0.07094626586322832,0.04562519769863214,-0.03315205933233789,138704.7,0.07078564971068504,0.04709165670852529,-0.029126149433832627,19777.4,0.07882676135135698,0.055721552685516915,-0.061095312356664544,45463.65,0.07737571983343286,0.08153379032402439,-0.01633553192670456,485124.9,0.0240382760543044,0.020417023610736176,0.06822372334323279,112958.9,0.12663310682806503,0.06543964144921725,-0.14057298071099533,102375.8,0.04083251139974719,0.03679958832673077,-0.01206994328922495,217133.15,0.059678538652413356,0.047216100893556746,0.16643146860073665,33.480000000000004,0.06386569778210073,0.07150423930006136,0.090032154340836,282094.3,0.03600700438011912,0.053231702874788026,0.01146284537320219,0.7400000000000001,0.18130280898646567,0.13570608312046323,0.125,9.66,0.017322153758644338,0.013878029622829488,0.021052631578947212,11.180000000000001,0.019391308934413848,0.020582011431413187,-0.026548672566371723,2.86284,0.011139320571653627,0.01194740858168978,0.007914193481203924,,,,,,,,,,,,,,,,,,,,,9.42,0.0,0.0,0.0,14317.95,0.2947214770743784,0.2599143459668694,0.5471227109297863,464.56442,0.017115034628428522,0.014559151209126953,0.010176152234488312
