2018-03-31,61637.0,20.44,20.15,1037735.0,755395.0,665364.5,90030.5,282340.0,2836054.0,505273.5,942771.0,1122973.5,29.5,1770262.0,8.9724,22.61,22.79,,29757.0,1281.7069,27.516666666666666,22.83107638888889,23.391145833333333,29.516666666666666,25.516666666666666,26.608027777777775,21.303972222222225,28.663305555555553,40.478722222222224,,,29.05588888888889,2.302222222222222,25.168888888888887,17.93
2018-06-30,61665.333333333336,29.393333333333334,28.813333333333333,1075205.6666666667,757439.3333333334,673640.3333333334,83799.0,317766.3333333333,3329168.6666666665,653186.6666666666,1216141.0,1171995.6666666667,24.0,2019008.0,9.635,24.31,24.99,,75610.0,1343.1122,35.64010989010989,27.16117216117216,28.395375457875456,44.88186813186813,28.6510989010989,34.153406593406594,24.616996336996337,37.82849816849817,42.31531135531135,,,33.239010989010985,2.6054945054945056,26.43351648351648,20.498901098901097
2018-09-30,48904.333333333336,41.123333333333335,40.52666666666667,1274023.6666666667,753570.3333333334,654368.6666666666,99201.66666666667,520453.3333333333,3938741.3333333335,592295.3333333334,1475685.6666666667,1547819.3333333333,19.3,2242942.0,10.6099,26.73,26.86,,13239.666666666668,1436.9631,48.121521739130436,37.05117753623188,38.68297101449276,58.20652173913044,40.19565217391305,49.69576086956522,33.73427536231884,55.91414855072463,50.79615942028986,,,49.82369565217391,4.035869565217391,33.55054347826087,27.74891304347826
2018-12-31,65809.4,38.784,37.882,1394648.4,859814.4,740128.2,119686.2,534834.0,4166243.6,741912.0,1527091.0,1603529.0,15.9,2155217.2,12.3387,31.06,30.71,,7961.799999999999,1583.2121,65.11353260869565,50.07778532608695,53.26283967391304,83.54176086956521,49.32021739130435,61.09876086956522,46.52758695652174,71.83571739130436,63.94847826086957,,,63.76184782608696,4.36304347826087,46.17717391304348,29.81847826086957
2019-03-31,66204.33333333333,44.04,42.99666666666667,1358615.6666666667,807093.6666666666,703838.0,103255.66666666667,551522.0,4484657.0,600547.6666666666,1712644.3333333333,1856443.3333333333,16.2,2225664.6666666665,13.4838,33.97,32.64,,9228.0,1717.1516,55.78855555555556,41.75833333333333,43.499027777777776,71.63653333333333,44.25844444444445,50.3836,39.983133333333335,58.26248888888889,62.51444444444444,,,56.02011111111111,3.4650000000000003,50.63222222222222,29.08833333333333
2019-06-30,64191.333333333336,43.553333333333335,42.24333333333333,1400455.0,879296.0,779695.0,99601.0,521159.0,4671222.333333333,594488.6666666666,1787283.3333333333,1899126.0,24.6,2230791.6666666665,15.092,38.03,35.02,,15673.666666666666,1896.5793,69.02032967032967,50.652815934065934,53.23798076923077,87.76510989010988,60.81884615384616,65.63917582417582,48.65923076923077,70.79362637362638,65.9239010989011,,,83.67236263736264,3.3873626373626373,56.12747252747252,30.915934065934064
2019-09-30,48703.0,59.82,57.56,1310029.0,924758.0,816302.0,108456.0,385271.0,4729674.0,737645.0,1683351.0,1883096.0,32.0,2450763.0,16.4026,41.26,37.17,,224579.0,2104.0238,71.32614130434783,54.52513586956522,56.88383152173913,101.60010869565217,61.55336956521739,64.7220652173913,52.507173913043474,75.00782608695653,70.52222826086957,,,85.62076086956522,3.501630434782609,54.50978260869565,39.16684782608696
2019-12-31,44845.0,62.99333333333333,59.88333333333333,1889349.6666666667,1155229.3333333333,1009328.6666666666,145900.66666666666,734120.3333333334,5062897.666666667,929539.6666666666,1806613.3333333333,1858027.6666666667,40.9,2497987.0,18.7009,47.16,42.68,,444169.6666666667,2307.9881,64.71646739130435,47.639945652173914,48.7698143115942,99.77320652173913,56.62907608695652,53.58072463768116,46.73481884057971,64.38077898550725,73.79295289855072,,,76.24657608695652,4.125,52.09347826086957,46.26195652173914
2020-03-31,43574.5,66.595,64.5,2342496.5,1240512.0,1057530.5,182981.5,1101984.5,5879422.5,1113589.0,2088100.0,2098215.0,65.2,2587600.0,20.4552,51.62,47.41,,47227.5,2452.9373,45.21978021978022,33.011332417582416,33.53937728937729,58.434065934065934,26.409010989010987,33.43844322344322,31.639139194139197,44.07278388278388,63.8204761904762,52.78115942028985,36.74710144927536,31.285934065934065,2.6076923076923073,51.4,40.24175824175824
2020-06-30,43242.0,74.07,70.46,2164501.0,1575181.0,1385093.0,190088.0,589320.0,6963191.0,1362749.0,2335221.0,2716198.0,102.3,2793137.0,21.8154,55.06,49.64,,737391.0,2562.0558,38.0,24.419986263736263,23.39526098901099,42.21758241758241,16.11868131868132,12.275164835164835,25.006593406593407,21.74247252747253,51.644560439560436,45.440109890109895,27.44884615384615,17.543296703296704,1.906043956043956,44.83186813186813,48.752747252747255
2020-09-30,41379.0,80.63,76.18,2393695.0,1677555.0,1485279.0,192276.0,716140.0,7632524.0,1493586.0,2350592.0,3230836.0,92.0,2956883.0,23.1957,58.52,52.34,1.05,715960.0,2702.6174,38.0,29.647078804347824,29.27955163043478,41.8,19.0,15.268152173913045,29.51282608695652,21.086032608695653,51.06755434782609,45.43804347826087,34.00119565217391,20.92,2.3657608695652175,40.92445652173913,51.52989130434783
2020-12-31,39409.8,89.94,84.26,2501557.8,1897768.8,1638867.4,258901.4,603789.0,8355710.4,1732220.2,2707216.0,3276151.2,82.2,3259569.0,25.4943,64.32,61.04,1.13,1112458.2,2870.9725,37.29891304347826,32.62357336956522,32.387635869565216,41.89076086956522,30.42391304347826,25.848358695652173,32.65861956521739,30.962630434782607,53.046652173913046,44.45533695652174,37.95660869565218,35.58445652173913,3.472826086956522,36.44673913043478,51.571739130434786
2021-03-31,39593.0,97.69,91.99,2432295.0,1827988.0,1558246.0,269742.0,604307.0,9119417.0,1844686.0,2742604.0,3917497.0,58.2,3395230.0,28.5139,71.92,74.41,1.23,1504964.0,3057.8202,38.0,34.09243055555555,33.96763888888889,42.7,32.0,28.68167777777778,34.258855555555556,35.25392222222222,56.16836666666667,45.440711111111106,39.92318888888889,37.69,4.011111111111111,39.55,46.904444444444444
2021-06-30,42437.0,101.17,95.73,2735557.0,2016618.0,1789158.0,227460.0,718939.0,10246538.0,1965500.0,3176218.0,4351161.0,31.5,3636993.0,32.1626,81.13,84.46,1.41,1691587.0,3261.912,38.0,34.10679945054945,33.89251373626374,42.7,32.0,29.573516483516485,34.183791208791206,36.04527472527472,54.20406593406593,45.43835164835164,39.94263736263736,37.69,3.79010989010989,47.21263736263736,43.199999999999996
2021-09-30,42911.0,104.3,98.74,2940337.0,2182415.0,1941597.0,240818.0,757922.0,11241294.0,2172919.0,3405879.0,4804072.0,41.6,3997120.0,35.1787,88.76,92.04,1.55,2170303.0,3477.6995,38.0,34.15115489130435,33.93953804347826,42.7,32.0,28.98989130434783,34.200434782608696,35.692282608695656,53.60375,45.44,40.002989130434784,37.69,2.9510869565217392,51.52445652173913,43.72119565217392
2021-12-31,39645.5,108.3375,102.8225,3721201.25,2692632.25,2418408.75,274223.5,1028569.0,12791683.5,2920606.25,3956965.5,4972625.0,54.4,4610347.25,38.6418,97.51,99.84,1.72,2812961.0,3708.6151,38.0,34.17544157608695,33.97180706521739,42.7,32.0,28.670760869565218,34.25296195652174,35.23451086956521,52.59752717391304,45.44,40.037010869565215,37.69,3.220652173913044,51.658152173913045,50.41576086956522
2022-03-31,43137.0,116.45,110.98,3513786.0,2645803.0,2354628.0,291175.0,867983.0,13574779.0,2729048.0,3946263.0,6024120.0,-0.9,5012946.0,43.1872,108.9,106.77,1.89,677469.0,3973.388,41.30555555555556,38.660243055555554,37.996180555555554,43.63,32.8,29.683722222222222,38.453694444444444,36.30033333333333,55.57941666666667,50.2,46.277833333333334,38.80166666666667,4.643333333333333,52.040000000000006,53.98888888888889
2022-06-30,42787.0,130.44,125.22,3981921.0,3071287.0,2767880.0,303407.0,910634.0,16608235.0,3222185.0,5030144.0,7216279.0,6.4,5926684.0,51.201,129.08,118.72,2.22,1170860.0,4321.8516,48.26373626373626,45.69059065934066,45.00137362637363,51.63186813186813,36.956043956043956,34.57598901098901,45.32038461538461,40.764120879120874,59.08637362637362,60.65934065934066,56.557912087912094,44.706153846153846,5.690659340659341,59.464835164835165,59.4923076923077
2022-09-30,37625.0,154.25,147.32,4099049.0,3195014.0,2864449.0,330565.0,904035.0,19698132.0,3977414.0,5489260.0,9001476.0,9.9,6604300.0,61.405,154.72,141.89,2.61,1489049.0,4837.9223,63.875,59.48063858695652,57.35258152173913,79.27173913043478,57.755434782608695,51.84635869565217,59.75440217391304,59.46538043478262,73.30059782608696,87.16445652173913,78.90467391304348,79.01402173913043,6.7228260869565215,74.36684782608695,85.27717391304348
2022-12-31,44601.333333333336,184.88,177.46666666666667,5202633.666666667,4097939.0,3722532.3333333335,375406.6666666667,1104694.6666666667,23748906.0,4744957.333333333,7303272.666666667,10266994.666666666,15.9,7665531.333333333,73.4982,185.32,171.93,3.11,2058352.3333333333,5559.2965,75.0,69.25305706521739,66.47225996376812,95.0,70.0,62.48048913043478,69.90380434782608,73.18210144927536,81.03916666666667,107.34510869565217,95.87934782608696,101.24,5.610869565217392,89.82608695652173,98.59402173913043
2023-03-31,39060.0,216.24,208.99,5369482.0,4091246.0,3642282.0,448964.0,1278236.0,27256253.0,4522029.0,8437818.0,12682094.0,101.3,8956977.0,86.6092,218.27,204.54,3.63,2694266.0,6368.8655,75.53333333333333,70.15416666666667,67.10578703703703,96.62222222222222,71.62222222222222,67.49183333333333,70.78327777777778,74.84868518518518,79.6249074074074,108.41733333333333,97.55738888888888,104.53311111111111,6.348888888888888,100.32388888888889,102.75333333333333
2023-06-30,27926.0,270.16,256.68,5885739.0,4683197.0,4204390.0,478807.0,1202542.0,33907817.0,5753252.0,10685591.0,15594385.0,107.2,11280691.0,108.2803,272.76,240.44,4.53,3716127.0,7554.2716,90.68131868131869,85.84752747252747,83.27472527472527,109.68131868131869,84.68131868131869,77.96626373626374,86.04005494505493,85.93983516483516,93.45582417582418,140.92527472527473,129.42505494505494,133.6932967032967,7.678571428571429,111.0510989010989,151.99285714285713
2023-09-30,26828.0,366.07,350.01666666666665,6837676.333333333,5437617.666666667,4889208.333333333,548409.3333333334,1400058.6666666667,43316853.333333336,7591066.666666667,14257103.0,19244522.333333332,125.2,14268530.333333334,134.3015,337.84,296.64,5.61,6360806.666666667,9290.9767,108.18478260869566,103.42764945652173,100.66542119565217,128.7826086956522,101.65217391304348,96.54523550724637,103.45041666666667,102.7080615942029,105.6598188405797,183.9444565217391,170.24295289855073,177.3263043478261,9.351630434782608,121.60054347826087,175.3054347826087
2023-12-31,23271.5,849.1800000000001,809.565,9653362.5,7449550.5,6636718.5,812832.0,2203812.0,63137857.0,12330918.0,28211937.0,19405961.0,165.4,19038282.0,184.9331,463.4,399.38,7.38,24367288.5,11767.3496,125.82608695652173,124.20686141304348,121.37992527173913,156.95652173913044,118.34782608695652,110.94332427536231,123.77444746376811,120.59913949275361,130.5416213768116,235.80402173913043,225.86655797101452,227.75847826086957,13.50054347826087,159.96413043478262,207.3548913043478
2024-03-31,27558.428571428572,903.7271428571428,859.6085714285714,11972827.57142857,8464733.142857144,7401341.142857143,1063392.0,3508094.4285714286,79300395.42857143,14793308.142857144,28973104.42857143,31434090.14285714,178.2,24566548.42857143,316.3066,786.1,644.57,10.74,31692310.0,14205.4791,95.6043956043956,100.6999607535322,99.94086047880691,151.2087912087912,95.6043956043956,86.58528649921507,99.22569466248038,99.53059262166406,129.81546703296704,160.66879120879122,164.78880690737833,160.66879120879122,17.28021978021978,260.3230769230769,165.03296703296704
2024-06-30,29417.333333333332,952.64,913.5833333333334,22921761.333333332,12505750.333333334,11266018.333333334,1239732.0,10416011.0,96792188.33333333,18068030.333333332,36282801.333333336,36566419.666666664,185.8,34946256.333333336,414.0462,1042.74,789.11,15.6,12620935.0,15513.9339,51.81318681318681,44.036989795918366,44.65786891679749,77.71978021978022,51.81318681318681,48.94732339089482,43.13070643642072,56.11883045525903,78.36769230769231,69.71637362637362,55.39130298273156,69.71637362637362,6.893406593406594,281.75494505494504,82.49010989010989
2024-09-30,27172.0,1004.94,970.92,22396060.0,14803722.0,13209888.0,1593834.0,7592338.0,122451676.0,22040884.0,49870219.0,43996609.0,146.5,49169231.0,469.3335,1180.35,900.08,18.96,0.0,16671.393,40.0,38.30604619565217,39.79551630434783,49.40217391304348,40.0,40.03788043478261,37.30217391304348,46.698913043478264,66.5366847826087,49.15,45.77445652173913,49.15,4.079891304347826,246.7038043478261,50.125
2024-12-31,31534.0,1044.61,1015.75,26449915.0,16782827.0,14885329.0,1897498.0,9667088.0,136163714.0,23619929.0,52414421.0,52274850.0,113.4,59447367.0,505.6392,1275.77,959.79,20.8,0.0,17636.9537,37.19117647058823,37.88419117647059,39.234375,42.161764705882355,40.0,41.76272058823529,37.01779411764706,46.528161764705885,70.545,45.071029411764705,45.202867647058824,49.15,2.8764705882352946,196.52941176470588,34.4485294117647
